"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-11,"GGD Rotterdam-Rijnmond",183,112,71
2021-02-11,"GGD West-Brabant",50,19,31
2021-02-11,"GGD Zaanstreek/Waterland",81,98,-17
2021-02-11,"GGD Zeeland",36,12,24
2021-02-11,"GGD Zuid-Limburg",44,70,-26
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,66,-16
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",93,40,53
2021-02-12,"GGD Amsterdam",111,11,100
2021-02-12,"GGD Brabant-Zuidoost",125,7,118
2021-02-12,"GGD Flevoland",21,2,19
2021-02-12,"GGD Gelderland-Zuid",56,32,24
2021-02-12,"GGD Haaglanden",112,9,103
2021-02-12,"GGD Hart voor Brabant",127,2,125
2021-02-12,"GGD Hollands-Midden",132,26,106
2021-02-12,"GGD Hollands-Noorden",8,1,7
2021-02-12,"GGD IJsselland",50,13,37
2021-02-12,"GGD Kennemerland",113,20,93
2021-02-12,"GGD Noord- en Oost-Gelderland",51,37,14
2021-02-12,"GGD Regio Twente",60,2,58
2021-02-12,"GGD Regio Utrecht",139,14,125
2021-02-12,"GGD Rotterdam-Rijnmond",109,8,101
2021-02-12,"GGD Zaanstreek/Waterland",74,44,30
2021-02-12,"GGD Zuid-Limburg",49,11,38
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,11,57
