"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",138,113,25
"2020-11-22","GGD Amsterdam",95,71,24
"2020-11-22","GGD Brabant Zuid-Oost ",102,94,8
"2020-11-22","GGD Drenthe",14,8,6
"2020-11-22","GGD Flevoland",25,21,4
"2020-11-22","GGD Fryslân",30,22,8
"2020-11-22","GGD Gelderland-Midden",65,95,-30
"2020-11-22","GGD Gelderland-Zuid",22,9,13
"2020-11-22","GGD Gooi en Vechtstreek",11,6,5
"2020-11-22","GGD Groningen",11,6,5
"2020-11-22","GGD Haaglanden",70,58,12
"2020-11-22","GGD Hart voor Brabant",176,213,-37
"2020-11-22","GGD Hollands Midden",75,64,11
"2020-11-22","GGD Hollands Noorden",28,25,3
"2020-11-22","GGD IJsselland",43,45,-2
"2020-11-22","GGD Kennemerland",28,6,22
"2020-11-22","GGD Limburg Noord",15,6,9
"2020-11-22","GGD Noord en Oost Gelderland",56,86,-30
"2020-11-22","GGD Regio Twente",52,6,46
"2020-11-22","GGD regio Utrecht",91,93,-2
"2020-11-22","GGD Rotterdam Rijnmond",184,173,11
"2020-11-22","GGD West Brabant",36,11,25
"2020-11-22","GGD Zaanstreek-Waterland",24,49,-25
"2020-11-22","GGD Zeeland",6,1,5
"2020-11-22","GGD Zuid Limburg",13,3,10
"2020-11-23","GGD Amsterdam",69,1,68
"2020-11-23","GGD Brabant Zuid-Oost ",70,6,64
"2020-11-23","GGD Drenthe",5,1,4
"2020-11-23","GGD Flevoland",12,4,8
"2020-11-23","GGD Gelderland-Midden",69,113,-44
"2020-11-23","GGD Gelderland-Zuid",28,4,24
"2020-11-23","GGD Haaglanden",71,11,60
"2020-11-23","GGD Hart voor Brabant",139,20,119
"2020-11-23","GGD Hollands Midden",68,20,48
"2020-11-23","GGD Hollands Noorden",12,2,10
"2020-11-23","GGD IJsselland",63,8,55
"2020-11-23","GGD Noord en Oost Gelderland",78,10,68
"2020-11-23","GGD regio Utrecht",59,18,41
"2020-11-23","GGD Rotterdam Rijnmond",132,7,125
"2020-11-23","GGD Zaanstreek-Waterland",40,3,37
