"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-18","GGD Noord- en Oost-Gelderland",387,291,96
"2020-12-18","GGD Regio Twente",310,233,77
"2020-12-18","GGD Regio Utrecht",585,446,139
"2020-12-18","GGD Rotterdam-Rijnmond",456,391,65
"2020-12-18","GGD West-Brabant",304,222,82
"2020-12-18","GGD Zaanstreek/Waterland",119,98,21
"2020-12-18","GGD Zeeland",99,61,38
"2020-12-18","GGD Zuid-Limburg",223,139,84
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",335,248,87
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",187,163,24
"2020-12-19","GGD Amsterdam",242,266,-24
"2020-12-19","GGD Brabant-Zuidoost",237,143,94
"2020-12-19","GGD Drenthe",112,64,48
"2020-12-19","GGD Flevoland",120,95,25
"2020-12-19","GGD Fryslân",103,71,32
"2020-12-19","GGD Gelderland-Zuid",166,136,30
"2020-12-19","GGD Gooi en Vechtstreek",86,42,44
"2020-12-19","GGD Groningen",81,44,37
"2020-12-19","GGD Haaglanden",296,214,82
"2020-12-19","GGD Hart voor Brabant",385,344,41
"2020-12-19","GGD Hollands-Midden",271,196,75
"2020-12-19","GGD Hollands-Noorden",166,87,79
"2020-12-19","GGD IJsselland",215,179,36
"2020-12-19","GGD Kennemerland",107,59,48
"2020-12-19","GGD Limburg-Noord",179,86,93
"2020-12-19","GGD Noord- en Oost-Gelderland",269,191,78
"2020-12-19","GGD Regio Twente",331,317,14
"2020-12-19","GGD Regio Utrecht",437,314,123
"2020-12-19","GGD Rotterdam-Rijnmond",278,301,-23
"2020-12-19","GGD West-Brabant",175,98,77
"2020-12-19","GGD Zaanstreek/Waterland",78,67,11
"2020-12-19","GGD Zeeland",57,37,20
"2020-12-19","GGD Zuid-Limburg",158,109,49
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",224,218,6
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",146,208,-62
"2020-12-20","GGD Amsterdam",266,212,54
"2020-12-20","GGD Brabant-Zuidoost",174,68,106
"2020-12-20","GGD Drenthe",69,25,44
"2020-12-20","GGD Flevoland",82,117,-35
"2020-12-20","GGD Fryslân",30,14,16
"2020-12-20","GGD Gelderland-Zuid",78,154,-76
"2020-12-20","GGD Gooi en Vechtstreek",28,7,21
"2020-12-20","GGD Groningen",20,9,11
"2020-12-20","GGD Haaglanden",198,120,78
"2020-12-20","GGD Hart voor Brabant",222,397,-175
"2020-12-20","GGD Hollands-Midden",165,142,23
"2020-12-20","GGD Hollands-Noorden",97,53,44
"2020-12-20","GGD IJsselland",106,122,-16
"2020-12-20","GGD Kennemerland",44,25,19
"2020-12-20","GGD Limburg-Noord",112,26,86
"2020-12-20","GGD Noord- en Oost-Gelderland",174,239,-65
"2020-12-20","GGD Regio Twente",192,287,-95
"2020-12-20","GGD Regio Utrecht",196,234,-38
"2020-12-20","GGD Rotterdam-Rijnmond",193,184,9
"2020-12-20","GGD West-Brabant",78,38,40
"2020-12-20","GGD Zaanstreek/Waterland",32,49,-17
"2020-12-20","GGD Zeeland",39,19,20
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,258,-64
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",151,7,144
"2020-12-21","GGD Amsterdam",262,8,254
"2020-12-21","GGD Brabant-Zuidoost",118,2,116
"2020-12-21","GGD Drenthe",48,1,47
"2020-12-21","GGD Flevoland",121,3,118
"2020-12-21","GGD Fryslân",20,1,19
"2020-12-21","GGD Gelderland-Zuid",62,25,37
"2020-12-21","GGD Haaglanden",136,25,111
"2020-12-21","GGD Hart voor Brabant",216,13,203
"2020-12-21","GGD Hollands-Midden",216,87,129
"2020-12-21","GGD Hollands-Noorden",48,1,47
"2020-12-21","GGD Noord- en Oost-Gelderland",230,18,212
"2020-12-21","GGD Regio Twente",186,32,154
"2020-12-21","GGD Regio Utrecht",281,18,263
"2020-12-21","GGD Rotterdam-Rijnmond",165,2,163
"2020-12-21","GGD Zaanstreek/Waterland",62,25,37
"2020-12-21","GGD Zuid-Limburg",45,4,41
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",319,91,228
