"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-25","GGD Zeeland",82,61,21
"2020-12-25","GGD Zuid-Limburg",191,146,45
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",267,212,55
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",103,87,16
"2020-12-26","GGD Amsterdam",162,152,10
"2020-12-26","GGD Brabant-Zuidoost",168,121,47
"2020-12-26","GGD Drenthe",87,46,41
"2020-12-26","GGD Flevoland",93,63,30
"2020-12-26","GGD Fryslân",72,32,40
"2020-12-26","GGD Gelderland-Zuid",121,77,44
"2020-12-26","GGD Gooi en Vechtstreek",49,30,19
"2020-12-26","GGD Groningen",58,36,22
"2020-12-26","GGD Haaglanden",211,113,98
"2020-12-26","GGD Hart voor Brabant",244,152,92
"2020-12-26","GGD Hollands-Midden",168,117,51
"2020-12-26","GGD Hollands-Noorden",153,85,68
"2020-12-26","GGD IJsselland",103,101,2
"2020-12-26","GGD Kennemerland",85,43,42
"2020-12-26","GGD Limburg-Noord",167,105,62
"2020-12-26","GGD Noord- en Oost-Gelderland",190,143,47
"2020-12-26","GGD Regio Twente",159,117,42
"2020-12-26","GGD Regio Utrecht",293,203,90
"2020-12-26","GGD Rotterdam-Rijnmond",194,187,7
"2020-12-26","GGD West-Brabant",124,68,56
"2020-12-26","GGD Zaanstreek/Waterland",43,35,8
"2020-12-26","GGD Zeeland",37,28,9
"2020-12-26","GGD Zuid-Limburg",126,85,41
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,263,-70
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",114,128,-14
"2020-12-27","GGD Amsterdam",117,164,-47
"2020-12-27","GGD Brabant-Zuidoost",138,83,55
"2020-12-27","GGD Drenthe",68,33,35
"2020-12-27","GGD Flevoland",55,78,-23
"2020-12-27","GGD Fryslân",36,9,27
"2020-12-27","GGD Gelderland-Zuid",69,59,10
"2020-12-27","GGD Gooi en Vechtstreek",28,13,15
"2020-12-27","GGD Groningen",28,9,19
"2020-12-27","GGD Haaglanden",137,120,17
"2020-12-27","GGD Hart voor Brabant",153,224,-71
"2020-12-27","GGD Hollands-Midden",109,133,-24
"2020-12-27","GGD Hollands-Noorden",106,64,42
"2020-12-27","GGD IJsselland",169,164,5
"2020-12-27","GGD Kennemerland",62,28,34
"2020-12-27","GGD Limburg-Noord",107,57,50
"2020-12-27","GGD Noord- en Oost-Gelderland",73,167,-94
"2020-12-27","GGD Regio Twente",103,116,-13
"2020-12-27","GGD Regio Utrecht",193,153,40
"2020-12-27","GGD Rotterdam-Rijnmond",189,184,5
"2020-12-27","GGD West-Brabant",69,25,44
"2020-12-27","GGD Zaanstreek/Waterland",36,32,4
"2020-12-27","GGD Zeeland",25,9,16
"2020-12-27","GGD Zuid-Limburg",67,66,1
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,211,-103
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",125,35,90
"2020-12-28","GGD Amsterdam",218,5,213
"2020-12-28","GGD Flevoland",57,4,53
"2020-12-28","GGD Gelderland-Zuid",44,26,18
"2020-12-28","GGD Haaglanden",142,9,133
"2020-12-28","GGD Hart voor Brabant",244,50,194
"2020-12-28","GGD Hollands-Midden",242,72,170
"2020-12-28","GGD Hollands-Noorden",37,2,35
"2020-12-28","GGD IJsselland",250,11,239
"2020-12-28","GGD Kennemerland",22,1,21
"2020-12-28","GGD Limburg-Noord",40,3,37
"2020-12-28","GGD Noord- en Oost-Gelderland",173,10,163
"2020-12-28","GGD Regio Utrecht",114,41,73
"2020-12-28","GGD Rotterdam-Rijnmond",181,3,178
"2020-12-28","GGD Zaanstreek/Waterland",46,35,11
"2020-12-28","GGD Zeeland",15,1,14
"2020-12-28","GGD Zuid-Limburg",62,8,54
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",189,97,92
