"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-29","GGD Kennemerland",205,198,7
"2020-12-29","GGD Limburg-Noord",254,246,8
"2020-12-29","GGD Noord- en Oost-Gelderland",423,404,19
"2020-12-29","GGD Regio Twente",450,415,35
"2020-12-29","GGD Regio Utrecht",569,550,19
"2020-12-29","GGD Rotterdam-Rijnmond",470,454,16
"2020-12-29","GGD West-Brabant",231,227,4
"2020-12-29","GGD Zaanstreek/Waterland",151,146,5
"2020-12-29","GGD Zeeland",146,140,6
"2020-12-29","GGD Zuid-Limburg",298,287,11
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",392,373,19
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",259,251,8
"2020-12-30","GGD Amsterdam",278,266,12
"2020-12-30","GGD Brabant-Zuidoost",310,284,26
"2020-12-30","GGD Drenthe",200,187,13
"2020-12-30","GGD Flevoland",167,156,11
"2020-12-30","GGD Fryslân",209,199,10
"2020-12-30","GGD Gelderland-Zuid",211,195,16
"2020-12-30","GGD Gooi en Vechtstreek",99,93,6
"2020-12-30","GGD Groningen",178,164,14
"2020-12-30","GGD Haaglanden",347,323,24
"2020-12-30","GGD Hart voor Brabant",394,363,31
"2020-12-30","GGD Hollands-Midden",334,315,19
"2020-12-30","GGD Hollands-Noorden",326,311,15
"2020-12-30","GGD IJsselland",195,175,20
"2020-12-30","GGD Kennemerland",202,188,14
"2020-12-30","GGD Limburg-Noord",250,229,21
"2020-12-30","GGD Noord- en Oost-Gelderland",366,342,24
"2020-12-30","GGD Regio Twente",400,371,29
"2020-12-30","GGD Regio Utrecht",437,414,23
"2020-12-30","GGD Rotterdam-Rijnmond",380,361,19
"2020-12-30","GGD West-Brabant",186,181,5
"2020-12-30","GGD Zaanstreek/Waterland",139,125,14
"2020-12-30","GGD Zeeland",115,107,8
"2020-12-30","GGD Zuid-Limburg",240,220,20
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",309,283,26
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",227,221,6
"2020-12-31","GGD Amsterdam",210,177,33
"2020-12-31","GGD Brabant-Zuidoost",280,255,25
"2020-12-31","GGD Drenthe",201,188,13
"2020-12-31","GGD Flevoland",159,146,13
"2020-12-31","GGD Fryslân",182,163,19
"2020-12-31","GGD Gelderland-Zuid",172,135,37
"2020-12-31","GGD Gooi en Vechtstreek",93,77,16
"2020-12-31","GGD Groningen",147,127,20
"2020-12-31","GGD Haaglanden",276,249,27
"2020-12-31","GGD Hart voor Brabant",362,323,39
"2020-12-31","GGD Hollands-Midden",276,248,28
"2020-12-31","GGD Hollands-Noorden",265,240,25
"2020-12-31","GGD IJsselland",184,211,-27
"2020-12-31","GGD Kennemerland",146,130,16
"2020-12-31","GGD Limburg-Noord",254,221,33
"2020-12-31","GGD Noord- en Oost-Gelderland",320,285,35
"2020-12-31","GGD Regio Twente",327,273,54
"2020-12-31","GGD Regio Utrecht",411,355,56
"2020-12-31","GGD Rotterdam-Rijnmond",344,312,32
"2020-12-31","GGD West-Brabant",181,154,27
"2020-12-31","GGD Zaanstreek/Waterland",97,89,8
"2020-12-31","GGD Zeeland",87,79,8
"2020-12-31","GGD Zuid-Limburg",212,172,40
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",256,219,37
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",163,140,23
"2021-01-01","GGD Amsterdam",170,134,36
"2021-01-01","GGD Brabant-Zuidoost",225,184,41
"2021-01-01","GGD Drenthe",139,107,32
"2021-01-01","GGD Flevoland",125,99,26
"2021-01-01","GGD Fryslân",137,99,38
"2021-01-01","GGD Gelderland-Zuid",162,117,45
"2021-01-01","GGD Gooi en Vechtstreek",52,40,12
"2021-01-01","GGD Groningen",109,89,20
"2021-01-01","GGD Haaglanden",241,173,68
"2021-01-01","GGD Hart voor Brabant",323,234,89
"2021-01-01","GGD Hollands-Midden",206,161,45
"2021-01-01","GGD Hollands-Noorden",238,187,51
"2021-01-01","GGD IJsselland",155,144,11
"2021-01-01","GGD Kennemerland",115,86,29
"2021-01-01","GGD Limburg-Noord",203,166,37
"2021-01-01","GGD Noord- en Oost-Gelderland",263,192,71
"2021-01-01","GGD Regio Twente",262,185,77
"2021-01-01","GGD Regio Utrecht",337,251,86
"2021-01-01","GGD Rotterdam-Rijnmond",226,196,30
"2021-01-01","GGD West-Brabant",141,106,35
"2021-01-01","GGD Zaanstreek/Waterland",90,77,13
"2021-01-01","GGD Zeeland",61,48,13
"2021-01-01","GGD Zuid-Limburg",184,122,62
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",174,105,69
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",131,122,9
"2021-01-02","GGD Amsterdam",144,129,15
"2021-01-02","GGD Brabant-Zuidoost",185,136,49
"2021-01-02","GGD Drenthe",120,60,60
"2021-01-02","GGD Flevoland",78,68,10
"2021-01-02","GGD Fryslân",119,61,58
"2021-01-02","GGD Gelderland-Zuid",115,55,60
"2021-01-02","GGD Gooi en Vechtstreek",36,24,12
"2021-01-02","GGD Groningen",93,61,32
"2021-01-02","GGD Haaglanden",189,94,95
"2021-01-02","GGD Hart voor Brabant",268,156,112
"2021-01-02","GGD Hollands-Midden",195,125,70
"2021-01-02","GGD Hollands-Noorden",134,77,57
"2021-01-02","GGD IJsselland",184,163,21
"2021-01-02","GGD Kennemerland",115,61,54
"2021-01-02","GGD Limburg-Noord",132,81,51
"2021-01-02","GGD Noord- en Oost-Gelderland",179,90,89
"2021-01-02","GGD Regio Twente",191,136,55
"2021-01-02","GGD Regio Utrecht",231,141,90
"2021-01-02","GGD Rotterdam-Rijnmond",197,233,-36
"2021-01-02","GGD West-Brabant",109,56,53
"2021-01-02","GGD Zaanstreek/Waterland",65,35,30
"2021-01-02","GGD Zeeland",56,36,20
"2021-01-02","GGD Zuid-Limburg",104,71,33
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,97,43
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",106,116,-10
"2021-01-03","GGD Amsterdam",121,175,-54
"2021-01-03","GGD Brabant-Zuidoost",137,70,67
"2021-01-03","GGD Drenthe",45,25,20
"2021-01-03","GGD Flevoland",55,65,-10
"2021-01-03","GGD Fryslân",60,19,41
"2021-01-03","GGD Gelderland-Zuid",52,32,20
"2021-01-03","GGD Gooi en Vechtstreek",26,14,12
"2021-01-03","GGD Groningen",43,24,19
"2021-01-03","GGD Haaglanden",135,81,54
"2021-01-03","GGD Hart voor Brabant",191,150,41
"2021-01-03","GGD Hollands-Midden",107,136,-29
"2021-01-03","GGD Hollands-Noorden",79,46,33
"2021-01-03","GGD IJsselland",127,109,18
"2021-01-03","GGD Kennemerland",42,20,22
"2021-01-03","GGD Limburg-Noord",63,26,37
"2021-01-03","GGD Noord- en Oost-Gelderland",88,128,-40
"2021-01-03","GGD Regio Twente",111,151,-40
"2021-01-03","GGD Regio Utrecht",173,171,2
"2021-01-03","GGD Rotterdam-Rijnmond",208,207,1
"2021-01-03","GGD West-Brabant",67,24,43
"2021-01-03","GGD Zaanstreek/Waterland",26,18,8
"2021-01-03","GGD Zeeland",28,4,24
"2021-01-03","GGD Zuid-Limburg",54,87,-33
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,200,-62
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",139,36,103
"2021-01-04","GGD Amsterdam",178,19,159
"2021-01-04","GGD Brabant-Zuidoost",105,1,104
"2021-01-04","GGD Drenthe",31,3,28
"2021-01-04","GGD Flevoland",32,17,15
"2021-01-04","GGD Gelderland-Zuid",61,155,-94
"2021-01-04","GGD Haaglanden",96,14,82
"2021-01-04","GGD Hart voor Brabant",193,59,134
"2021-01-04","GGD Hollands-Midden",118,69,49
"2021-01-04","GGD Hollands-Noorden",29,15,14
"2021-01-04","GGD IJsselland",101,13,88
"2021-01-04","GGD Noord- en Oost-Gelderland",93,70,23
"2021-01-04","GGD Regio Twente",199,28,171
"2021-01-04","GGD Regio Utrecht",109,57,52
"2021-01-04","GGD Rotterdam-Rijnmond",167,10,157
"2021-01-04","GGD Zaanstreek/Waterland",45,44,1
"2021-01-04","GGD Zuid-Limburg",99,11,88
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",182,82,100
