"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-01,"GGD Brabant-Zuidoost",130,114,16
2021-02-01,"GGD Drenthe",33,20,13
2021-02-01,"GGD Fryslân",61,22,39
2021-02-01,"GGD Gelderland-Zuid",62,107,-45
2021-02-01,"GGD Gooi en Vechtstreek",12,7,5
2021-02-01,"GGD Groningen",39,13,26
2021-02-01,"GGD Haaglanden",84,76,8
2021-02-01,"GGD Hart voor Brabant",130,146,-16
2021-02-01,"GGD Hollands-Midden",87,137,-50
2021-02-01,"GGD Hollands-Noorden",71,25,46
2021-02-01,"GGD IJsselland",40,54,-14
2021-02-01,"GGD Kennemerland",33,53,-20
2021-02-01,"GGD Limburg-Noord",72,16,56
2021-02-01,"GGD Noord- en Oost-Gelderland",61,39,22
2021-02-01,"GGD Regio Twente",46,67,-21
2021-02-01,"GGD Regio Utrecht",112,77,35
2021-02-01,"GGD Rotterdam-Rijnmond",151,163,-12
2021-02-01,"GGD West-Brabant",36,8,28
2021-02-01,"GGD Zaanstreek/Waterland",48,39,9
2021-02-01,"GGD Zeeland",24,14,10
2021-02-01,"GGD Zuid-Limburg",58,64,-6
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,98,-28
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",26,2,24
2021-02-02,"GGD Amsterdam",134,11,123
2021-02-02,"GGD Brabant-Zuidoost",146,3,143
2021-02-02,"GGD Gelderland-Zuid",81,19,62
2021-02-02,"GGD Haaglanden",70,5,65
2021-02-02,"GGD Hart voor Brabant",168,6,162
2021-02-02,"GGD Hollands-Midden",101,49,52
2021-02-02,"GGD IJsselland",76,11,65
2021-02-02,"GGD Kennemerland",67,33,34
2021-02-02,"GGD Noord- en Oost-Gelderland",91,25,66
2021-02-02,"GGD Regio Twente",52,1,51
2021-02-02,"GGD Regio Utrecht",86,34,52
2021-02-02,"GGD Rotterdam-Rijnmond",164,29,135
2021-02-02,"GGD West-Brabant",12,1,11
2021-02-02,"GGD Zaanstreek/Waterland",95,53,42
2021-02-02,"GGD Zuid-Limburg",58,6,52
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,37,88
