"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-08","GGD IJsselland",173,164,9
"2021-01-08","GGD Kennemerland",60,39,21
"2021-01-08","GGD Limburg-Noord",96,16,80
"2021-01-08","GGD Noord- en Oost-Gelderland",176,271,-95
"2021-01-08","GGD Regio Twente",126,178,-52
"2021-01-08","GGD Regio Utrecht",161,138,23
"2021-01-08","GGD Rotterdam-Rijnmond",265,238,27
"2021-01-08","GGD West-Brabant",55,23,32
"2021-01-08","GGD Zaanstreek/Waterland",49,43,6
"2021-01-08","GGD Zeeland",47,24,23
"2021-01-08","GGD Zuid-Limburg",89,102,-13
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,141,-58
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",127,6,121
"2021-01-09","GGD Amsterdam",113,3,110
"2021-01-09","GGD Brabant-Zuidoost",67,2,65
"2021-01-09","GGD Drenthe",33,1,32
"2021-01-09","GGD Flevoland",47,1,46
"2021-01-09","GGD Gelderland-Zuid",46,89,-43
"2021-01-09","GGD Haaglanden",75,6,69
"2021-01-09","GGD Hart voor Brabant",302,29,273
"2021-01-09","GGD Hollands-Midden",157,45,112
"2021-01-09","GGD IJsselland",199,10,189
"2021-01-09","GGD Kennemerland",31,1,30
"2021-01-09","GGD Noord- en Oost-Gelderland",171,23,148
"2021-01-09","GGD Regio Twente",166,62,104
"2021-01-09","GGD Regio Utrecht",114,59,55
"2021-01-09","GGD Rotterdam-Rijnmond",174,1,173
"2021-01-09","GGD Zaanstreek/Waterland",71,8,63
"2021-01-09","GGD Zeeland",33,3,30
"2021-01-09","GGD Zuid-Limburg",58,12,46
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",166,65,101
