"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-09","GGD Gelderland-Zuid",103,99,4
"2020-12-09","GGD Gooi en Vechtstreek",15,5,10
"2020-12-09","GGD Groningen",27,10,17
"2020-12-09","GGD Haaglanden",179,134,45
"2020-12-09","GGD Hart voor Brabant",294,369,-75
"2020-12-09","GGD Hollands Midden",139,160,-21
"2020-12-09","GGD Hollands Noorden",73,55,18
"2020-12-09","GGD IJsselland",200,145,55
"2020-12-09","GGD Kennemerland",57,11,46
"2020-12-09","GGD Limburg Noord",56,9,47
"2020-12-09","GGD Noord en Oost Gelderland",311,210,101
"2020-12-09","GGD Regio Twente",22,12,10
"2020-12-09","GGD regio Utrecht",364,260,104
"2020-12-09","GGD Rotterdam Rijnmond",459,163,296
"2020-12-09","GGD West Brabant",71,49,22
"2020-12-09","GGD Zaanstreek-Waterland",68,84,-16
"2020-12-09","GGD Zeeland",31,9,22
"2020-12-09","GGD Zuid Limburg",30,4,26
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",96,8,88
"2020-12-10","GGD Amsterdam",265,6,259
"2020-12-10","GGD Gelderland-Midden",330,53,277
"2020-12-10","GGD Gelderland-Zuid",58,14,44
"2020-12-10","GGD Haaglanden",119,22,97
"2020-12-10","GGD Hart voor Brabant",399,15,384
"2020-12-10","GGD Hollands Midden",265,47,218
"2020-12-10","GGD Hollands Noorden",32,1,31
"2020-12-10","GGD IJsselland",92,6,86
"2020-12-10","GGD Noord en Oost Gelderland",314,8,306
"2020-12-10","GGD regio Utrecht",245,19,226
"2020-12-10","GGD West Brabant",13,2,11
"2020-12-10","GGD Zaanstreek-Waterland",77,2,75
