"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-28,"GGD Noord- en Oost-Gelderland",66,122,-56
2021-01-28,"GGD Regio Twente",73,66,7
2021-01-28,"GGD Regio Utrecht",115,101,14
2021-01-28,"GGD Rotterdam-Rijnmond",173,131,42
2021-01-28,"GGD West-Brabant",48,17,31
2021-01-28,"GGD Zaanstreek/Waterland",55,69,-14
2021-01-28,"GGD Zeeland",47,19,28
2021-01-28,"GGD Zuid-Limburg",73,78,-5
2021-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,72,-11
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",65,1,64
2021-01-29,"GGD Amsterdam",88,3,85
2021-01-29,"GGD Brabant-Zuidoost",166,15,151
2021-01-29,"GGD Flevoland",28,2,26
2021-01-29,"GGD Gelderland-Zuid",104,40,64
2021-01-29,"GGD Haaglanden",64,3,61
2021-01-29,"GGD Hart voor Brabant",222,36,186
2021-01-29,"GGD Hollands-Midden",94,22,72
2021-01-29,"GGD Hollands-Noorden",19,1,18
2021-01-29,"GGD IJsselland",77,1,76
2021-01-29,"GGD Kennemerland",70,17,53
2021-01-29,"GGD Limburg-Noord",16,1,15
2021-01-29,"GGD Noord- en Oost-Gelderland",96,27,69
2021-01-29,"GGD Regio Utrecht",85,31,54
2021-01-29,"GGD Rotterdam-Rijnmond",112,54,58
2021-01-29,"GGD Zaanstreek/Waterland",61,54,7
2021-01-29,"GGD Zeeland",16,1,15
2021-01-29,"GGD Zuid-Limburg",56,9,47
2021-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,22,61
