"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-16,"GGD Regio Twente",36,22,14
2021-02-16,"GGD Regio Utrecht",94,75,19
2021-02-16,"GGD Rotterdam-Rijnmond",127,164,-37
2021-02-16,"GGD West-Brabant",56,24,32
2021-02-16,"GGD Zaanstreek/Waterland",48,58,-10
2021-02-16,"GGD Zeeland",39,21,18
2021-02-16,"GGD Zuid-Limburg",53,74,-21
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,60,-10
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",180,39,141
2021-02-17,"GGD Amsterdam",211,2,209
2021-02-17,"GGD Brabant-Zuidoost",144,9,135
2021-02-17,"GGD Flevoland",15,3,12
2021-02-17,"GGD Fryslân",24,1,23
2021-02-17,"GGD Gelderland-Zuid",68,51,17
2021-02-17,"GGD Haaglanden",77,9,68
2021-02-17,"GGD Hart voor Brabant",239,57,182
2021-02-17,"GGD Hollands-Midden",133,27,106
2021-02-17,"GGD IJsselland",86,19,67
2021-02-17,"GGD Kennemerland",91,16,75
2021-02-17,"GGD Noord- en Oost-Gelderland",89,11,78
2021-02-17,"GGD Regio Twente",83,10,73
2021-02-17,"GGD Regio Utrecht",125,20,105
2021-02-17,"GGD Rotterdam-Rijnmond",170,1,169
2021-02-17,"GGD Zaanstreek/Waterland",94,58,36
2021-02-17,"GGD Zuid-Limburg",53,5,48
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,23,38
