"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-15","GGD Hollands Noorden",49,25,24
"2020-11-15","GGD Kennemerland",32,15,17
"2020-11-15","GGD Limburg Noord",35,11,24
"2020-11-15","GGD Noord en Oost Gelderland",51,41,10
"2020-11-15","GGD Regio Twente",151,128,23
"2020-11-15","GGD regio Utrecht",179,83,96
"2020-11-15","GGD Rotterdam Rijnmond",203,200,3
"2020-11-15","GGD West Brabant",54,23,31
"2020-11-15","GGD Zaanstreek-Waterland",63,55,8
"2020-11-15","GGD Zeeland",17,4,13
"2020-11-15","GGD Zuid Limburg",32,11,21
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",82,59,23
"2020-11-16","GGD Amsterdam",107,58,49
"2020-11-16","GGD Brabant Zuid-Oost ",127,143,-16
"2020-11-16","GGD Drenthe",18,7,11
"2020-11-16","GGD Flevoland",24,15,9
"2020-11-16","GGD Fryslân",20,2,18
"2020-11-16","GGD Gelderland-Midden",76,141,-65
"2020-11-16","GGD Gelderland-Zuid",26,6,20
"2020-11-16","GGD Gooi en Vechtstreek",10,1,9
"2020-11-16","GGD Groningen",5,2,3
"2020-11-16","GGD Haaglanden",106,39,67
"2020-11-16","GGD Hart voor Brabant",205,227,-22
"2020-11-16","GGD Hollands Midden",71,56,15
"2020-11-16","GGD Hollands Noorden",30,16,14
"2020-11-16","GGD IJsselland",96,68,28
"2020-11-16","GGD Kennemerland",10,3,7
"2020-11-16","GGD Noord en Oost Gelderland",72,129,-57
"2020-11-16","GGD Regio Twente",102,87,15
"2020-11-16","GGD regio Utrecht",83,59,24
"2020-11-16","GGD Rotterdam Rijnmond",235,142,93
"2020-11-16","GGD West Brabant",18,4,14
"2020-11-16","GGD Zaanstreek-Waterland",32,35,-3
"2020-11-16","GGD Zeeland",2,1,1
"2020-11-16","GGD Zuid Limburg",19,5,14
"2020-11-17","GGD Amsterdam",151,2,149
"2020-11-17","GGD Gelderland-Midden",80,42,38
"2020-11-17","GGD Haaglanden",93,8,85
"2020-11-17","GGD Hart voor Brabant",214,16,198
"2020-11-17","GGD Hollands Midden",87,20,67
"2020-11-17","GGD IJsselland",98,3,95
"2020-11-17","GGD Kennemerland",11,1,10
"2020-11-17","GGD Noord en Oost Gelderland",95,1,94
"2020-11-17","GGD regio Utrecht",67,7,60
"2020-11-17","GGD Rotterdam Rijnmond",268,1,267
"2020-11-17","GGD West Brabant",25,1,24
"2020-11-17","GGD Zaanstreek-Waterland",61,2,59
