"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-07,"GGD Gelderland-Zuid",41,17,24
2021-02-07,"GGD Gooi en Vechtstreek",21,6,15
2021-02-07,"GGD Groningen",42,5,37
2021-02-07,"GGD Haaglanden",36,16,20
2021-02-07,"GGD Hart voor Brabant",50,26,24
2021-02-07,"GGD Hollands-Midden",58,18,40
2021-02-07,"GGD Hollands-Noorden",78,64,14
2021-02-07,"GGD IJsselland",18,15,3
2021-02-07,"GGD Kennemerland",28,11,17
2021-02-07,"GGD Limburg-Noord",43,18,25
2021-02-07,"GGD Noord- en Oost-Gelderland",42,30,12
2021-02-07,"GGD Regio Twente",39,10,29
2021-02-07,"GGD Regio Utrecht",95,72,23
2021-02-07,"GGD Rotterdam-Rijnmond",63,95,-32
2021-02-07,"GGD West-Brabant",41,18,23
2021-02-07,"GGD Zaanstreek/Waterland",23,17,6
2021-02-07,"GGD Zeeland",18,6,12
2021-02-07,"GGD Zuid-Limburg",47,21,26
2021-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,31,17
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",23,21,2
2021-02-08,"GGD Amsterdam",59,97,-38
2021-02-08,"GGD Brabant-Zuidoost",92,54,38
2021-02-08,"GGD Drenthe",17,8,9
2021-02-08,"GGD Flevoland",9,10,-1
2021-02-08,"GGD Fryslân",43,13,30
2021-02-08,"GGD Gelderland-Zuid",20,30,-10
2021-02-08,"GGD Gooi en Vechtstreek",16,4,12
2021-02-08,"GGD Groningen",18,10,8
2021-02-08,"GGD Haaglanden",28,38,-10
2021-02-08,"GGD Hart voor Brabant",84,153,-69
2021-02-08,"GGD Hollands-Midden",47,65,-18
2021-02-08,"GGD Hollands-Noorden",40,11,29
2021-02-08,"GGD Kennemerland",24,50,-26
2021-02-08,"GGD Limburg-Noord",24,12,12
2021-02-08,"GGD Noord- en Oost-Gelderland",32,27,5
2021-02-08,"GGD Regio Twente",43,11,32
2021-02-08,"GGD Regio Utrecht",46,27,19
2021-02-08,"GGD Rotterdam-Rijnmond",91,34,57
2021-02-08,"GGD West-Brabant",42,9,33
2021-02-08,"GGD Zaanstreek/Waterland",38,30,8
2021-02-08,"GGD Zeeland",18,5,13
2021-02-08,"GGD Zuid-Limburg",26,32,-6
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,39,-18
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",87,11,76
2021-02-09,"GGD Amsterdam",76,1,75
2021-02-09,"GGD Brabant-Zuidoost",144,14,130
2021-02-09,"GGD Gelderland-Zuid",51,49,2
2021-02-09,"GGD Gooi en Vechtstreek",12,1,11
2021-02-09,"GGD Haaglanden",74,10,64
2021-02-09,"GGD Hart voor Brabant",135,24,111
2021-02-09,"GGD Hollands-Midden",106,58,48
2021-02-09,"GGD IJsselland",72,12,60
2021-02-09,"GGD Kennemerland",31,4,27
2021-02-09,"GGD Noord- en Oost-Gelderland",69,4,65
2021-02-09,"GGD Regio Utrecht",155,16,139
2021-02-09,"GGD Rotterdam-Rijnmond",83,28,55
2021-02-09,"GGD Zaanstreek/Waterland",56,20,36
2021-02-09,"GGD Zuid-Limburg",58,20,38
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,40,16
