"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-06","GGD Flevoland",112,63,49
"2020-12-06","GGD Fryslân",80,44,36
"2020-12-06","GGD Gelderland-Midden",161,109,52
"2020-12-06","GGD Gelderland-Zuid",192,126,66
"2020-12-06","GGD Gooi en Vechtstreek",66,47,19
"2020-12-06","GGD Groningen",97,61,36
"2020-12-06","GGD Haaglanden",305,194,111
"2020-12-06","GGD Hart voor Brabant",240,219,21
"2020-12-06","GGD Hollands Midden",246,167,79
"2020-12-06","GGD Hollands Noorden",161,85,76
"2020-12-06","GGD IJsselland",151,148,3
"2020-12-06","GGD Kennemerland",107,58,49
"2020-12-06","GGD Limburg Noord",142,58,84
"2020-12-06","GGD Noord en Oost Gelderland",128,147,-19
"2020-12-06","GGD Regio Twente",143,87,56
"2020-12-06","GGD regio Utrecht",438,301,137
"2020-12-06","GGD Rotterdam Rijnmond",270,252,18
"2020-12-06","GGD West Brabant",190,133,57
"2020-12-06","GGD Zaanstreek-Waterland",91,71,20
"2020-12-06","GGD Zeeland",53,26,27
"2020-12-06","GGD Zuid Limburg",139,80,59
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",150,160,-10
"2020-12-07","GGD Amsterdam",240,244,-4
"2020-12-07","GGD Brabant Zuid-Oost ",176,262,-86
"2020-12-07","GGD Drenthe",73,34,39
"2020-12-07","GGD Flevoland",88,89,-1
"2020-12-07","GGD Fryslân",56,18,38
"2020-12-07","GGD Gelderland-Midden",123,126,-3
"2020-12-07","GGD Gelderland-Zuid",91,37,54
"2020-12-07","GGD Gooi en Vechtstreek",38,18,20
"2020-12-07","GGD Groningen",57,18,39
"2020-12-07","GGD Haaglanden",303,156,147
"2020-12-07","GGD Hart voor Brabant",261,436,-175
"2020-12-07","GGD Hollands Midden",188,106,82
"2020-12-07","GGD Hollands Noorden",113,68,45
"2020-12-07","GGD IJsselland",169,126,43
"2020-12-07","GGD Kennemerland",61,31,30
"2020-12-07","GGD Limburg Noord",105,69,36
"2020-12-07","GGD Noord en Oost Gelderland",156,256,-100
"2020-12-07","GGD Regio Twente",79,23,56
"2020-12-07","GGD regio Utrecht",341,271,70
"2020-12-07","GGD Rotterdam Rijnmond",330,341,-11
"2020-12-07","GGD West Brabant",133,61,72
"2020-12-07","GGD Zaanstreek-Waterland",96,85,11
"2020-12-07","GGD Zeeland",27,8,19
"2020-12-07","GGD Zuid Limburg",75,29,46
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",160,128,32
"2020-12-08","GGD Amsterdam",313,177,136
"2020-12-08","GGD Brabant Zuid-Oost ",293,80,213
"2020-12-08","GGD Drenthe",28,14,14
"2020-12-08","GGD Flevoland",57,98,-41
"2020-12-08","GGD Fryslân",22,4,18
"2020-12-08","GGD Gelderland-Midden",200,178,22
"2020-12-08","GGD Gelderland-Zuid",55,39,16
"2020-12-08","GGD Gooi en Vechtstreek",34,8,26
"2020-12-08","GGD Haaglanden",173,100,73
"2020-12-08","GGD Hart voor Brabant",361,212,149
"2020-12-08","GGD Hollands Midden",137,115,22
"2020-12-08","GGD Hollands Noorden",68,48,20
"2020-12-08","GGD IJsselland",159,94,65
"2020-12-08","GGD Kennemerland",43,31,12
"2020-12-08","GGD Limburg Noord",55,4,51
"2020-12-08","GGD Noord en Oost Gelderland",347,188,159
"2020-12-08","GGD Regio Twente",138,17,121
"2020-12-08","GGD regio Utrecht",296,225,71
"2020-12-08","GGD Rotterdam Rijnmond",419,169,250
"2020-12-08","GGD West Brabant",60,37,23
"2020-12-08","GGD Zaanstreek-Waterland",64,78,-14
"2020-12-08","GGD Zeeland",12,2,10
"2020-12-08","GGD Zuid Limburg",35,3,32
"2020-12-09","GGD Amsterdam",159,2,157
"2020-12-09","GGD Brabant Zuid-Oost ",77,1,76
"2020-12-09","GGD Drenthe",15,1,14
"2020-12-09","GGD Flevoland",174,2,172
"2020-12-09","GGD Gelderland-Midden",240,77,163
"2020-12-09","GGD Gelderland-Zuid",99,22,77
"2020-12-09","GGD Haaglanden",134,3,131
"2020-12-09","GGD Hart voor Brabant",369,24,345
"2020-12-09","GGD Hollands Midden",160,33,127
"2020-12-09","GGD Hollands Noorden",55,4,51
"2020-12-09","GGD Noord en Oost Gelderland",210,1,209
"2020-12-09","GGD regio Utrecht",260,12,248
"2020-12-09","GGD Rotterdam Rijnmond",163,4,159
"2020-12-09","GGD West Brabant",49,6,43
"2020-12-09","GGD Zaanstreek-Waterland",84,6,78
