"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-24","GGD Zaanstreek/Waterland",81,68,13
"2021-01-24","GGD Zeeland",73,63,10
"2021-01-24","GGD Zuid-Limburg",112,97,15
"2021-01-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,110,16
"2021-01-25","Dienst Gezondheid & Jeugd ZHZ",144,140,4
"2021-01-25","GGD Amsterdam",163,137,26
"2021-01-25","GGD Brabant-Zuidoost",287,240,47
"2021-01-25","GGD Drenthe",85,65,20
"2021-01-25","GGD Flevoland",61,43,18
"2021-01-25","GGD Fryslân",132,104,28
"2021-01-25","GGD Gelderland-Zuid",157,120,37
"2021-01-25","GGD Gooi en Vechtstreek",48,34,14
"2021-01-25","GGD Groningen",88,73,15
"2021-01-25","GGD Haaglanden",155,132,23
"2021-01-25","GGD Hart voor Brabant",224,172,52
"2021-01-25","GGD Hollands-Midden",141,106,35
"2021-01-25","GGD Hollands-Noorden",164,113,51
"2021-01-25","GGD Kennemerland",80,61,19
"2021-01-25","GGD Limburg-Noord",130,88,42
"2021-01-25","GGD Noord- en Oost-Gelderland",115,82,33
"2021-01-25","GGD Regio Twente",156,124,32
"2021-01-25","GGD Regio Utrecht",203,174,29
"2021-01-25","GGD Rotterdam-Rijnmond",200,151,49
"2021-01-25","GGD West-Brabant",144,105,39
"2021-01-25","GGD Zaanstreek/Waterland",63,47,16
"2021-01-25","GGD Zeeland",82,62,20
"2021-01-25","GGD Zuid-Limburg",130,95,35
"2021-01-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,75,25
"2021-01-26","Dienst Gezondheid & Jeugd ZHZ",103,116,-13
"2021-01-26","GGD Amsterdam",112,89,23
"2021-01-26","GGD Brabant-Zuidoost",179,205,-26
"2021-01-26","GGD Drenthe",58,34,24
"2021-01-26","GGD Flevoland",44,29,15
"2021-01-26","GGD Fryslân",109,59,50
"2021-01-26","GGD Gelderland-Zuid",111,73,38
"2021-01-26","GGD Gooi en Vechtstreek",26,18,8
"2021-01-26","GGD Groningen",58,40,18
"2021-01-26","GGD Haaglanden",169,110,59
"2021-01-26","GGD Hart voor Brabant",196,148,48
"2021-01-26","GGD Hollands-Midden",119,92,27
"2021-01-26","GGD Hollands-Noorden",156,90,66
"2021-01-26","GGD IJsselland",45,65,-20
"2021-01-26","GGD Kennemerland",101,86,15
"2021-01-26","GGD Limburg-Noord",107,81,26
"2021-01-26","GGD Noord- en Oost-Gelderland",96,68,28
"2021-01-26","GGD Regio Twente",103,76,27
"2021-01-26","GGD Regio Utrecht",138,91,47
"2021-01-26","GGD Rotterdam-Rijnmond",174,211,-37
"2021-01-26","GGD West-Brabant",103,64,39
"2021-01-26","GGD Zaanstreek/Waterland",79,93,-14
"2021-01-26","GGD Zeeland",52,22,30
"2021-01-26","GGD Zuid-Limburg",93,62,31
"2021-01-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,75,17
"2021-01-27","Dienst Gezondheid & Jeugd ZHZ",75,31,44
"2021-01-27","GGD Amsterdam",99,117,-18
"2021-01-27","GGD Brabant-Zuidoost",235,182,53
"2021-01-27","GGD Drenthe",41,24,17
"2021-01-27","GGD Flevoland",28,22,6
"2021-01-27","GGD Fryslân",56,16,40
"2021-01-27","GGD Gelderland-Zuid",97,112,-15
"2021-01-27","GGD Gooi en Vechtstreek",20,8,12
"2021-01-27","GGD Groningen",26,3,23
"2021-01-27","GGD Haaglanden",96,98,-2
"2021-01-27","GGD Hart voor Brabant",177,190,-13
"2021-01-27","GGD Hollands-Midden",83,132,-49
"2021-01-27","GGD Hollands-Noorden",95,71,24
"2021-01-27","GGD IJsselland",53,60,-7
"2021-01-27","GGD Kennemerland",54,79,-25
"2021-01-27","GGD Limburg-Noord",65,17,48
"2021-01-27","GGD Noord- en Oost-Gelderland",93,114,-21
"2021-01-27","GGD Regio Twente",93,53,40
"2021-01-27","GGD Regio Utrecht",98,103,-5
"2021-01-27","GGD Rotterdam-Rijnmond",197,149,48
"2021-01-27","GGD West-Brabant",45,17,28
"2021-01-27","GGD Zaanstreek/Waterland",101,110,-9
"2021-01-27","GGD Zeeland",28,18,10
"2021-01-27","GGD Zuid-Limburg",86,66,20
"2021-01-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,100,-30
"2021-01-28","Dienst Gezondheid & Jeugd ZHZ",59,1,58
"2021-01-28","GGD Amsterdam",83,4,79
"2021-01-28","GGD Brabant-Zuidoost",172,15,157
"2021-01-28","GGD Gelderland-Zuid",87,49,38
"2021-01-28","GGD Gooi en Vechtstreek",14,1,13
"2021-01-28","GGD Haaglanden",98,9,89
"2021-01-28","GGD Hart voor Brabant",166,9,157
"2021-01-28","GGD Hollands-Midden",122,45,77
"2021-01-28","GGD Hollands-Noorden",42,1,41
"2021-01-28","GGD IJsselland",51,2,49
"2021-01-28","GGD Kennemerland",73,16,57
"2021-01-28","GGD Noord- en Oost-Gelderland",122,28,94
"2021-01-28","GGD Regio Twente",66,1,65
"2021-01-28","GGD Regio Utrecht",101,26,75
"2021-01-28","GGD Rotterdam-Rijnmond",131,26,105
"2021-01-28","GGD Zaanstreek/Waterland",69,67,2
"2021-01-28","GGD Zuid-Limburg",78,31,47
"2021-01-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,18,54
