"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-13","GGD Drenthe",68,50,18
"2021-01-13","GGD Flevoland",28,34,-6
"2021-01-13","GGD Fryslân",79,16,63
"2021-01-13","GGD Gelderland-Zuid",93,170,-77
"2021-01-13","GGD Gooi en Vechtstreek",30,32,-2
"2021-01-13","GGD Groningen",64,22,42
"2021-01-13","GGD Haaglanden",124,79,45
"2021-01-13","GGD Hart voor Brabant",191,202,-11
"2021-01-13","GGD Hollands-Midden",105,130,-25
"2021-01-13","GGD Hollands-Noorden",102,35,67
"2021-01-13","GGD IJsselland",102,135,-33
"2021-01-13","GGD Kennemerland",34,18,16
"2021-01-13","GGD Limburg-Noord",89,62,27
"2021-01-13","GGD Noord- en Oost-Gelderland",135,192,-57
"2021-01-13","GGD Regio Twente",164,146,18
"2021-01-13","GGD Regio Utrecht",164,141,23
"2021-01-13","GGD Rotterdam-Rijnmond",221,177,44
"2021-01-13","GGD West-Brabant",62,33,29
"2021-01-13","GGD Zaanstreek/Waterland",54,80,-26
"2021-01-13","GGD Zeeland",53,27,26
"2021-01-13","GGD Zuid-Limburg",89,71,18
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",188,223,-35
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",127,34,93
"2021-01-14","GGD Amsterdam",177,7,170
"2021-01-14","GGD Brabant-Zuidoost",125,1,124
"2021-01-14","GGD Drenthe",41,3,38
"2021-01-14","GGD Flevoland",31,9,22
"2021-01-14","GGD Fryslân",10,1,9
"2021-01-14","GGD Gelderland-Zuid",84,35,49
"2021-01-14","GGD Haaglanden",76,13,63
"2021-01-14","GGD Hart voor Brabant",220,1,219
"2021-01-14","GGD Hollands-Midden",129,65,64
"2021-01-14","GGD Hollands-Noorden",46,5,41
"2021-01-14","GGD IJsselland",140,5,135
"2021-01-14","GGD Noord- en Oost-Gelderland",166,25,141
"2021-01-14","GGD Regio Twente",102,1,101
"2021-01-14","GGD Regio Utrecht",115,20,95
"2021-01-14","GGD Rotterdam-Rijnmond",159,15,144
"2021-01-14","GGD Zaanstreek/Waterland",47,19,28
"2021-01-14","GGD Zuid-Limburg",49,18,31
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",191,49,142
