"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-06","GGD Groningen",85,58,27
"2021-01-06","GGD Haaglanden",244,159,85
"2021-01-06","GGD Hart voor Brabant",220,207,13
"2021-01-06","GGD Hollands-Midden",211,169,42
"2021-01-06","GGD Hollands-Noorden",203,124,79
"2021-01-06","GGD IJsselland",236,229,7
"2021-01-06","GGD Kennemerland",82,48,34
"2021-01-06","GGD Limburg-Noord",114,79,35
"2021-01-06","GGD Noord- en Oost-Gelderland",192,186,6
"2021-01-06","GGD Regio Twente",166,130,36
"2021-01-06","GGD Regio Utrecht",282,161,121
"2021-01-06","GGD Rotterdam-Rijnmond",292,318,-26
"2021-01-06","GGD West-Brabant",105,64,41
"2021-01-06","GGD Zaanstreek/Waterland",69,52,17
"2021-01-06","GGD Zeeland",80,33,47
"2021-01-06","GGD Zuid-Limburg",159,120,39
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",182,179,3
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",137,142,-5
"2021-01-07","GGD Amsterdam",141,210,-69
"2021-01-07","GGD Brabant-Zuidoost",263,141,122
"2021-01-07","GGD Drenthe",77,43,34
"2021-01-07","GGD Flevoland",43,46,-3
"2021-01-07","GGD Fryslân",44,26,18
"2021-01-07","GGD Gelderland-Zuid",92,108,-16
"2021-01-07","GGD Gooi en Vechtstreek",45,20,25
"2021-01-07","GGD Groningen",38,20,18
"2021-01-07","GGD Haaglanden",152,70,82
"2021-01-07","GGD Hart voor Brabant",275,367,-92
"2021-01-07","GGD Hollands-Midden",123,158,-35
"2021-01-07","GGD Hollands-Noorden",80,62,18
"2021-01-07","GGD IJsselland",237,285,-48
"2021-01-07","GGD Kennemerland",45,9,36
"2021-01-07","GGD Limburg-Noord",74,18,56
"2021-01-07","GGD Noord- en Oost-Gelderland",179,242,-63
"2021-01-07","GGD Regio Twente",155,221,-66
"2021-01-07","GGD Regio Utrecht",186,179,7
"2021-01-07","GGD Rotterdam-Rijnmond",315,228,87
"2021-01-07","GGD West-Brabant",73,35,38
"2021-01-07","GGD Zaanstreek/Waterland",55,64,-9
"2021-01-07","GGD Zeeland",46,15,31
"2021-01-07","GGD Zuid-Limburg",87,93,-6
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",176,221,-45
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",97,36,61
"2021-01-08","GGD Amsterdam",133,3,130
"2021-01-08","GGD Brabant-Zuidoost",108,1,107
"2021-01-08","GGD Flevoland",37,4,33
"2021-01-08","GGD Gelderland-Zuid",89,81,8
"2021-01-08","GGD Haaglanden",105,12,93
"2021-01-08","GGD Hart voor Brabant",406,14,392
"2021-01-08","GGD Hollands-Midden",133,87,46
"2021-01-08","GGD Hollands-Noorden",68,3,65
"2021-01-08","GGD IJsselland",164,10,154
"2021-01-08","GGD Noord- en Oost-Gelderland",271,13,258
"2021-01-08","GGD Regio Twente",178,12,166
"2021-01-08","GGD Regio Utrecht",138,44,94
"2021-01-08","GGD Rotterdam-Rijnmond",238,13,225
"2021-01-08","GGD Zaanstreek/Waterland",43,39,4
"2021-01-08","GGD Zuid-Limburg",102,5,97
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,49,92
