"","Var1","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","diff21","diff32","diff43","diff54","diff65","diff76","diff87","diff98","diff109","diff1110","diff1211","diff1312","diff1413","diff1514","diff1615","diff1716","diff1817","diff1918","diff2019","diff2120","diff2221","diff2322","diff2423","diff2524","diff2625"
"116","2020-05-27",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","2020-05-28",142,142,142,142,142,142,142,142,142,142,142,142,143,143,143,143,143,143,143,143,143,143,143,144,144,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"118","2020-05-29",141,141,141,142,142,142,142,142,142,141,142,142,143,143,143,143,143,143,143,143,143,143,143,143,143,143,0,0,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","2020-05-30",161,161,162,162,162,162,162,162,162,162,162,162,162,162,162,163,164,164,166,166,167,167,167,167,167,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
"120","2020-05-31",122,122,122,122,122,122,121,122,122,122,122,122,122,122,122,121,121,121,122,122,122,122,123,123,123,124,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,1,0,0,1
"121","2020-06-01",164,164,163,164,164,163,164,164,164,164,164,164,163,161,162,162,162,162,162,162,162,162,162,162,162,162,0,-1,1,0,-1,1,0,0,0,0,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0
"122","2020-06-02",139,139,139,139,139,139,139,139,139,139,140,140,141,141,141,141,141,141,140,140,140,140,140,140,139,139,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0
"123","2020-06-03",149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,149,149,149,148,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
"124","2020-06-04",154,155,155,154,154,154,154,153,153,153,153,153,153,153,153,153,153,153,151,151,151,151,151,149,149,150,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-2,0,1
"125","2020-06-05",172,172,172,171,171,171,171,171,171,172,172,172,172,172,172,172,172,172,171,171,171,172,170,170,170,170,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,1,-2,0,0,0
"126","2020-06-06",160,161,161,162,162,162,162,162,161,161,161,161,161,161,161,161,162,162,161,161,161,161,160,160,160,159,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,-1
"127","2020-06-07",100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,100,100,100,99,99,100,100,101,101,101,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,1,0,1,0,0,0
"128","2020-06-08",141,141,142,141,141,142,142,142,142,142,142,142,142,142,143,143,143,143,144,144,144,144,144,144,144,144,0,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"129","2020-06-09",139,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,137,137,137,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0
"130","2020-06-10",162,161,162,162,162,162,163,163,162,161,161,161,161,161,161,161,161,160,160,160,160,160,160,160,160,160,-1,1,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
"131","2020-06-11",135,135,135,135,135,136,136,136,137,137,137,137,137,136,136,135,132,132,133,133,133,133,132,133,133,134,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,-1,-3,0,1,0,0,0,-1,1,0,1
"132","2020-06-12",135,136,136,136,136,135,136,136,135,136,135,135,135,135,137,137,137,137,137,137,137,137,137,137,137,138,1,0,0,0,-1,1,0,-1,1,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"133","2020-06-13",111,112,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,112,113,112,111,111,111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,0,0
"134","2020-06-14",106,105,105,106,107,105,105,105,105,106,106,106,106,106,104,104,104,104,102,102,103,103,103,103,103,102,-1,0,1,1,-2,0,0,0,1,0,0,0,0,-2,0,0,0,-2,0,1,0,0,0,0,-1
"135","2020-06-15",108,108,108,110,112,114,113,116,116,118,118,118,117,116,115,115,116,116,116,116,116,116,116,115,115,115,0,0,2,2,2,-1,3,0,2,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,-1,0,0
"136","2020-06-16",78,81,81,81,82,83,84,84,84,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,3,0,0,1,1,1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0
"137","2020-06-17",97,98,98,97,96,96,96,97,97,97,97,97,98,98,98,98,99,99,99,99,99,99,97,96,95,95,1,0,-1,-1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-2,-1,-1,0
"138","2020-06-18",64,64,66,67,67,65,66,68,69,69,69,70,70,70,70,70,70,70,70,70,71,69,69,69,69,68,0,2,1,0,-2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,-2,0,0,0,-1
"139","2020-06-19",78,78,80,80,78,78,78,77,75,74,74,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,0,2,0,-2,0,0,-1,-2,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"140","2020-06-20",73,74,75,76,78,77,77,76,78,78,78,80,79,79,80,80,79,79,79,79,78,78,78,78,78,78,1,1,1,2,-1,0,-1,2,0,0,2,-1,0,1,0,-1,0,0,0,-1,0,0,0,0,0
"141","2020-06-21",53,53,53,52,52,53,53,53,54,54,54,54,54,54,54,54,55,56,56,56,56,56,56,56,56,56,0,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"142","2020-06-22",74,76,78,80,81,81,80,79,80,80,80,81,81,80,78,79,79,79,79,79,79,79,79,76,76,76,2,2,2,1,0,-1,-1,1,0,0,1,0,-1,-2,1,0,0,0,0,0,0,0,-3,0,0
"143","2020-06-23",55,59,61,64,65,65,66,65,66,66,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,67,4,2,3,1,0,1,-1,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"144","2020-06-24",74,80,80,80,82,83,85,86,85,83,84,85,85,86,86,87,86,86,86,86,87,87,87,90,90,90,6,0,0,2,1,2,1,-1,-2,1,1,0,1,0,1,-1,0,0,0,1,0,0,3,0,0
"145","2020-06-25",53,57,61,65,68,70,72,73,72,72,72,72,73,73,73,74,75,75,75,75,75,75,75,74,74,74,4,4,4,3,2,2,1,-1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-1,0,0
"146","2020-06-26",34,42,45,47,49,52,53,53,53,54,55,55,56,57,58,57,57,57,58,59,58,58,59,59,60,60,8,3,2,2,3,1,0,0,1,1,0,1,1,1,-1,0,0,1,1,-1,0,1,0,1,0
"147","2020-06-27",42,54,60,66,71,71,72,74,75,75,77,77,77,77,78,77,78,78,78,78,79,79,78,78,79,79,12,6,6,5,0,1,2,1,0,2,0,0,0,1,-1,1,0,0,0,1,0,-1,0,1,0
"148","2020-06-28",23,29,39,44,52,53,54,54,58,59,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,6,10,5,8,1,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","2020-06-29",16,16,25,36,45,52,54,56,56,59,63,65,65,67,69,70,70,70,70,70,69,70,71,71,70,70,0,9,11,9,7,2,2,0,3,4,2,0,2,2,1,0,0,0,0,-1,1,1,0,-1,0
"150","2020-06-30",13,20,24,32,36,41,43,48,51,53,54,57,59,61,61,61,61,61,61,61,62,61,61,61,61,60,7,4,8,4,5,2,5,3,2,1,3,2,2,0,0,0,0,0,0,1,-1,0,0,0,-1
"151","2020-07-01",10,15,20,31,35,41,48,50,53,55,59,61,62,63,63,64,64,65,65,65,65,66,67,67,67,67,5,5,11,4,6,7,2,3,2,4,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"152","2020-07-02",0,14,25,23,29,38,37,45,45,48,51,52,55,57,59,60,60,61,61,62,61,61,59,59,59,60,14,11,-2,6,9,-1,8,0,3,3,1,3,2,2,1,0,1,0,1,-1,0,-2,0,0,1
"153","2020-07-03",0,0,11,12,15,16,22,27,34,40,41,41,44,46,47,48,48,51,51,50,50,50,50,50,50,53,0,11,1,3,1,6,5,7,6,1,0,3,2,1,1,0,3,0,-1,0,0,0,0,0,3
"154","2020-07-04",0,0,0,7,22,16,18,26,34,37,42,44,46,45,48,47,47,48,49,49,51,52,53,53,52,52,0,0,7,15,-6,2,8,8,3,5,2,2,-1,3,-1,0,1,1,0,2,1,1,0,-1,0
"155","2020-07-05",0,0,0,0,6,11,10,8,13,20,26,30,36,40,44,46,46,47,46,49,50,50,50,50,50,50,0,0,0,6,5,-1,-2,5,7,6,4,6,4,4,2,0,1,-1,3,1,0,0,0,0,0
"156","2020-07-06",0,0,0,0,0,4,10,19,22,33,52,60,63,69,76,78,81,83,84,85,89,90,90,91,92,94,0,0,0,0,4,6,9,3,11,19,8,3,6,7,2,3,2,1,1,4,1,0,1,1,2
"157","2020-07-07",0,0,0,0,0,0,4,13,16,18,25,33,38,54,57,61,65,69,72,72,73,75,75,77,78,78,0,0,0,0,0,4,9,3,2,7,8,5,16,3,4,4,4,3,0,1,2,0,2,1,0
"158","2020-07-08",0,0,0,0,0,0,0,1,14,13,19,33,38,42,57,64,71,74,81,83,86,89,91,91,91,92,0,0,0,0,0,0,1,13,-1,6,14,5,4,15,7,7,3,7,2,3,3,2,0,0,1
"159","2020-07-09",0,0,0,0,0,0,0,0,6,28,26,36,46,59,63,60,65,73,78,83,86,87,86,88,91,90,0,0,0,0,0,0,0,6,22,-2,10,10,13,4,-3,5,8,5,5,3,1,-1,2,3,-1
"160","2020-07-10",0,0,0,0,0,0,0,0,0,3,22,36,41,49,61,68,80,89,96,100,101,99,104,105,108,107,0,0,0,0,0,0,0,0,3,19,14,5,8,12,7,12,9,7,4,1,-2,5,1,3,-1
"161","2020-07-11",0,0,0,0,0,0,0,0,0,0,6,18,38,39,55,71,77,93,100,107,110,113,113,114,115,118,0,0,0,0,0,0,0,0,0,6,12,20,1,16,16,6,16,7,7,3,3,0,1,1,3
"162","2020-07-12",0,0,0,0,0,0,0,0,0,0,0,16,19,23,35,52,65,81,86,92,101,104,106,107,108,109,0,0,0,0,0,0,0,0,0,0,16,3,4,12,17,13,16,5,6,9,3,2,1,1,1
"163","2020-07-13",0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,33,42,66,85,102,111,122,131,140,138,146,0,0,0,0,0,0,0,0,0,0,0,0,24,3,6,9,24,19,17,9,11,9,9,-2,8
"164","2020-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,26,36,57,75,88,102,113,119,130,134,136,0,0,0,0,0,0,0,0,0,0,0,0,5,15,6,10,21,18,13,14,11,6,11,4,2
"165","2020-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,50,61,81,127,147,165,170,178,185,190,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,5,11,20,46,20,18,5,8,7,5
"166","2020-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,28,35,56,86,106,112,126,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,-6,7,21,30,20,6,14,5,0
"167","2020-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,58,59,85,100,118,135,140,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,15,1,26,15,18,17,5,10
"168","2020-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,44,57,73,103,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,14,13,16,30,10,11
"169","2020-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,42,64,81,111,117,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,1,22,17,30,6,17
"170","2020-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,34,50,83,109,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,2,16,33,26,28
"171","2020-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,57,55,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,14,-2,11,34
"172","2020-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,45,54,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,-6,9,28
"173","2020-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,20,-13
"174","2020-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,22
"175","2020-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43
"176","2020-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
