"Date","prev_low","prev_avg","prev_up","population","version","groei_besmettelijken","besmet_7daverage"
2021-04-08,124193,167519,210710,"hosp",1,1479,1565.85714285714
2021-04-09,124990,169234,213007,"hosp",1,1715,1595.71428571429
2021-04-10,126270,171248,215432,"hosp",1,2014,1607.14285714286
2021-04-11,127969,173199,218599,"hosp",1,1951,1606.85714285714
2021-04-12,130309,175586,221443,"hosp",1,2387,1755.57142857143
2021-04-13,132219,177467,223350,"hosp",1,1881,1880.42857142857
2021-04-14,133707,179402,224928,"hosp",1,1935,1908.85714285714
2021-04-15,134986,181256,227231,"hosp",1,1854,1962.42857142857
2021-04-16,135717,182743,229611,"hosp",1,1487,1929.85714285714
2021-04-17,136750,184501,232023,"hosp",1,1758,1893.28571428571
2021-04-18,136392,185060,233465,"hosp",1,559,1694.42857142857
2021-04-19,135844,184953,234155,"hosp",1,-107,1338.14285714286
2021-04-20,135088,184316,233982,"hosp",1,-637,978.428571428571
2021-04-21,134102,183454,233477,"hosp",1,-862,578.857142857143
2021-04-22,132122,181533,231136,"hosp",1,-1921,39.5714285714286
2021-04-23,129596,179449,229359,"hosp",1,-2084,-470.571428571429
2021-04-24,127814,177456,227668,"hosp",1,-1993,-1006.42857142857
2021-04-25,125188,174183,224244,"hosp",1,-3273,-1553.85714285714
2021-04-26,122478,171059,220899,"hosp",1,-3124,-1984.85714285714
2021-04-27,119392,166978,215990,"hosp",1,-4081,-2476.85714285714
2021-04-28,115947,162708,210703,"hosp",1,-4270,-2963.71428571429
2021-04-29,112321,158127,205327,"hosp",1,-4581,-3343.71428571429
2021-04-30,108989,154441,201025,"hosp",1,-3686,-3572.57142857143
2021-05-01,106861,150801,196095,"hosp",1,-3640,-3807.85714285714
2021-05-02,103916,147240,192065,"hosp",1,-3561,-3849
2021-05-03,101880,143627,187452,"hosp",1,-3613,-3918.85714285714
2021-05-04,100230,140631,182862,"hosp",1,-2996,-3763.85714285714
2021-05-05,99560,138447,179477,"hosp",1,-2184,-3465.85714285714
2021-05-06,96959,135397,174908,"hosp",1,-3050,-3247.14285714286
2021-05-07,94669,132638,171303,"hosp",1,-2759,-3114.71428571429
2021-05-08,92751,130269,168474,"hosp",1,-2369,-2933.14285714286
2021-05-09,90431,127187,165346,"hosp",1,-3082,-2864.71428571429
2021-05-10,87612,123731,160950,"hosp",1,-3456,-2842.28571428571
2021-05-11,84221,119946,156476,"hosp",1,-3785,-2955
2021-05-12,81729,116408,152219,"hosp",1,-3538,-3148.42857142857
2021-05-13,78404,112150,147258,"hosp",1,-4258,-3321
2021-05-14,74589,107745,142197,"hosp",1,-4405,-3556.14285714286
2021-05-15,71464,103529,136726,"hosp",1,-4216,-3820
2021-05-16,67798,98789,131322,"hosp",1,-4740,-4056.85714285714
2021-05-17,64339,93950,125505,"hosp",1,-4839,-4254.42857142857
2021-05-18,60428,89110,119222,"hosp",1,-4840,-4405.14285714286
2021-05-19,57028,84271,113187,"hosp",1,-4839,-4591
2021-05-20,53575,79553,107315,"hosp",1,-4718,-4656.71428571429
2021-05-21,50024,75083,101932,"hosp",1,-4470,-4666
2021-05-22,47778,71291,96436,"hosp",1,-3792,-4605.42857142857
2021-05-23,46052,68145,92057,"hosp",1,-3146,-4377.71428571429
2021-05-24,44076,64915,87558,"hosp",1,-3230,-4147.85714285714
2021-05-25,42529,62232,83551,"hosp",1,-2683,-3839.71428571429
2021-05-26,41447,60089,80186,"hosp",1,-2143,-3454.57142857143
2021-05-27,40211,58028,77120,"hosp",1,-2061,-3075
2021-05-28,38763,56110,74228,"hosp",1,-1918,-2710.42857142857
2021-05-29,37610,54729,72264,"hosp",1,-1381,-2366
2021-05-30,36639,53141,70323,"hosp",1,-1588,-2143.42857142857
2021-05-31,35551,51581,68588,"hosp",1,-1560,-1904.85714285714
2021-06-01,34149,49811,66320,"hosp",1,-1770,-1774.42857142857
2021-06-02,33111,48207,63909,"hosp",1,-1604,-1697.42857142857
2021-06-03,31573,46214,61578,"hosp",1,-1993,-1687.71428571429
2021-06-04,29730,44222,59205,"hosp",1,-1992,-1698.28571428571
2021-06-05,28183,42252,56857,"hosp",1,-1970,-1782.42857142857
2021-06-06,26511,40193,54481,"hosp",1,-2059,-1849.71428571429
2021-06-07,24896,37962,52001,"hosp",1,-2231,-1945.57142857143
2021-06-08,23173,35764,49176,"hosp",1,-2198,-2006.71428571429
2021-06-09,21894,33670,46525,"hosp",1,-2094,-2076.71428571429
2021-06-10,20198,31389,43538,"hosp",1,-2281,-2117.85714285714
2021-06-11,18869,29546,41057,"hosp",1,-1843,-2096.57142857143
2021-06-12,17884,27972,38721,"hosp",1,-1574,-2040
2021-06-13,16754,26271,36644,"hosp",1,-1701,-1988.85714285714
2021-06-14,15706,24654,34515,"hosp",1,-1617,-1901.14285714286
2021-06-15,14693,23166,32400,"hosp",1,-1488,-1799.71428571429
2021-06-16,14064,21919,30607,"hosp",1,-1247,-1678.71428571429
2021-06-17,12948,20553,28785,"hosp",1,-1366,-1548
2021-06-18,12022,19530,27410,"hosp",1,-1023,-1430.85714285714
2021-06-19,11451,18708,26319,"hosp",1,-822,-1323.42857142857
2021-06-20,11013,18056,25760,"hosp",1,-652,-1173.57142857143
2021-06-21,10338,17207,24811,"hosp",1,-849,-1063.85714285714
2021-06-22,9488,NA,23765,"hosp",1,NA,NA
2021-06-23,9274,NA,23729,"hosp",1,NA,NA
2021-06-24,8210,NA,24001,"hosp",1,NA,NA
2021-06-25,NA,NA,NA,"hosp",1,NA,NA
2021-06-26,NA,NA,NA,"hosp",1,NA,NA
2021-06-27,NA,NA,NA,"hosp",1,NA,NA
