"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.99531732184,NA,NA,NA
"500",2019,32,2629,2629.00051333897,NA,NA,NA
"501",2019,33,2613,2612.98645142364,NA,NA,NA
"502",2019,34,2617,2617.0044363843,NA,NA,NA
"503",2019,35,2783,2782.98824089352,NA,NA,NA
"504",2019,36,2553,2553.01578040322,NA,NA,NA
"505",2019,37,2642,2642.019487678,NA,NA,NA
"506",2019,38,2580,2580.02956005985,NA,NA,NA
"507",2019,39,2751,2751.03253100129,NA,NA,NA
"508",2019,40,2717,2717.01340579377,NA,NA,NA
"509",2019,41,2912,2912.00722130701,NA,NA,NA
"510",2019,42,2879,2878.98789954028,NA,NA,NA
"511",2019,43,2867,2867.01287090263,NA,NA,NA
"512",2019,44,2856,2856.00891028033,NA,NA,NA
"513",2019,45,3015,3014.98011902448,NA,NA,NA
"514",2019,46,3060,3059.98061651843,NA,NA,NA
"515",2019,47,3023,3023.00512981383,NA,NA,NA
"516",2019,48,3045,3045.01009572863,NA,NA,NA
"517",2019,49,3018,3018.00450009473,NA,NA,NA
"518",2019,50,3161,3161.01468457202,NA,NA,NA
"519",2019,51,3253,3253.017764993,NA,NA,NA
"520",2019,52,3028,3028.02734813956,NA,NA,NA
"521",2020,1,4142,3173.30635976697,2990.91189421328,3375.73883203037,NA
"522",2020,2,3850,3017.55463656878,2861.52776178149,3191.21512091551,NA
"523",2020,3,3858,3057.31868209798,2906.58374020793,3224.51598555685,NA
"524",2020,4,3713,3078.82719334426,2959.13985992465,3211.79663464994,NA
"525",2020,5,3651,3036.48798863532,2920.7280708578,3164.86968395436,NA
"526",2020,6,3548,2950.17752810205,2838.03289151827,3074.62418657956,NA
"527",2020,7,3525,2913.53133762535,2798.02872631477,3040.64927601417,NA
"528",2020,8,3204,2784.73931569055,2706.25696652237,2872.19543872279,NA
"529",2020,9,3104,2742.27503925306,2674.28764360894,2817.78882412092,NA
"530",2020,10,3241,2959.48472265784,2906.25661309161,3018.63127464539,NA
"531",2020,11,3036,2769.61750510592,2719.52512496034,2825.23837731162,NA
"532",2020,12,3039,2810.4496575185,2767.72280369929,2858.01373702268,NA
"533",2020,13,3172,2949.51515607445,2907.9362627402,2996.25207106348,NA
"534",2020,14,3154,2942.09693553807,2902.33902204864,2986.62136204036,NA
"535",2020,15,3129,2906.51045967736,2864.47249060739,2952.40039862724,NA
"536",2020,16,3135,2929.15736506854,2890.09615903854,2972.26992413815,NA
"537",2020,17,3106,2894.07957982944,2853.79009578974,2938.28726049702,NA
"538",2020,18,2986,2781.68636764554,2743.49843490094,2824.39692775972,NA
"539",2020,19,2991,2853.26030694593,2827.21672477234,2882.04232892912,NA
"540",2020,20,2959,2833.37846300635,2809.6224859007,2859.60980866823,NA
"541",2020,21,2723,2645.82409969188,2631.27593802448,2662.0186815768,NA
