"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2731.01045007557,NA,NA,NA
"500",2019,32,2629,2629.00092610293,NA,NA,NA
"501",2019,33,2613,2612.98686286033,NA,NA,NA
"502",2019,34,2617,2617.0004098807,NA,NA,NA
"503",2019,35,2783,2782.98831744164,NA,NA,NA
"504",2019,36,2553,2552.99641852574,NA,NA,NA
"505",2019,37,2642,2641.97613640406,NA,NA,NA
"506",2019,38,2580,2580.03000888511,NA,NA,NA
"507",2019,39,2751,2750.96148060988,NA,NA,NA
"508",2019,40,2717,2716.99318992882,NA,NA,NA
"509",2019,41,2912,2912.00683600982,NA,NA,NA
"510",2019,42,2879,2879.01217267176,NA,NA,NA
"511",2019,43,2867,2866.98687925088,NA,NA,NA
"512",2019,44,2856,2855.99591494709,NA,NA,NA
"513",2019,45,3015,3014.98014740222,NA,NA,NA
"514",2019,46,3060,3059.98058672388,NA,NA,NA
"515",2019,47,3023,3022.99716784999,NA,NA,NA
"516",2019,48,3045,3044.98803342625,NA,NA,NA
"517",2019,49,3018,3018.00467971377,NA,NA,NA
"518",2019,50,3161,3161.01443260834,NA,NA,NA
"519",2019,51,3253,3252.97155525322,NA,NA,NA
"520",2019,52,3028,3028.02762079906,NA,NA,NA
"521",2020,1,4142,3173.51965069507,2991.59124682528,3374.82481722143,NA
"522",2020,2,3850,3017.70160894213,2860.79032012011,3190.89592876408,NA
"523",2020,3,3858,3057.49188128184,2906.69155532439,3223.95085345981,NA
"524",2020,4,3713,3078.92886846336,2958.90468569761,3211.52818562542,NA
"525",2020,5,3651,3036.58647936885,2920.76506433184,3164.72362589011,NA
"526",2020,6,3548,2950.27328532029,2837.81639506209,3074.38933106383,NA
"527",2020,7,3525,2913.62955080305,2797.79998056039,3040.52241596719,NA
"528",2020,8,3204,2784.80659199349,2706.23142200518,2871.95529265539,NA
"529",2020,9,3104,2742.33358432178,2674.25647974501,2817.74280492741,NA
"530",2020,10,3241,2959.52989753713,2906.15723340524,3018.61702901815,NA
"531",2020,11,3036,2769.66008818527,2719.5086929956,2825.10110728816,NA
"532",2020,12,3039,2810.48918396443,2767.62409237261,2857.96075288692,NA
"533",2020,13,3172,2949.55091742515,2907.82328473676,2996.20744453724,NA
"534",2020,14,3154,2942.13093971193,2902.26073083795,2986.65099690245,NA
"535",2020,15,3129,2906.5472842039,2864.34570474961,2952.35457003738,NA
"536",2020,16,3135,2929.1916623839,2890.10863755305,2972.11175923957,NA
"537",2020,17,3106,2894.11259407019,2853.82673023191,2938.15439674702,NA
"538",2020,18,2986,2781.7202947524,2743.52875990034,2824.35725130588,NA
"539",2020,19,2991,2853.28235941932,2827.23903550222,2882.12932637883,NA
"540",2020,20,2959,2833.39862576248,2809.64049809283,2859.61106490013,NA
"541",2020,21,2723,2644.32321584121,2629.50307817715,2660.78241238273,NA
