"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.9861533537,NA,NA,NA
"500",2019,32,2629,2629.02082905459,NA,NA,NA
"501",2019,33,2613,2613.00875354714,NA,NA,NA
"502",2019,34,2617,2616.98988337442,NA,NA,NA
"503",2019,35,2783,2783.00672734263,NA,NA,NA
"504",2019,36,2553,2553.01601018427,NA,NA,NA
"505",2019,37,2642,2641.98341583472,NA,NA,NA
"506",2019,38,2580,2580.01210500984,NA,NA,NA
"507",2019,39,2751,2750.99539038305,NA,NA,NA
"508",2019,40,2717,2717.0369328324,NA,NA,NA
"509",2019,41,2912,2911.98521302467,NA,NA,NA
"510",2019,42,2879,2878.99271274485,NA,NA,NA
"511",2019,43,2867,2866.98372674773,NA,NA,NA
"512",2019,44,2856,2855.99993064512,NA,NA,NA
"513",2019,45,3015,3015.0206871888,NA,NA,NA
"514",2019,46,3060,3059.96877646179,NA,NA,NA
"515",2019,47,3023,3022.99315361638,NA,NA,NA
"516",2019,48,3045,3044.99154365008,NA,NA,NA
"517",2019,49,3018,3017.99884643064,NA,NA,NA
"518",2019,50,3161,3161.02880744454,NA,NA,NA
"519",2019,51,3253,3253.01072226579,NA,NA,NA
"520",2019,52,3028,3028.04485499443,NA,NA,NA
"521",2020,1,4142,3180.35371904942,2979.33827201802,3377.04908928645,NA
"522",2020,2,3846,3018.29475976778,2845.98463452874,3187.80154674803,NA
"523",2020,3,3855,3055.90465267429,2888.53722973329,3219.41119035259,NA
"524",2020,4,3710,3079.45217305449,2948.26608127156,3209.12779707749,NA
"525",2020,5,3649,3037.99475331565,2911.43761762439,3162.9827512573,NA
"526",2020,6,3546,2954.59955934629,2831.46757584981,3075.44681251389,NA
"527",2020,7,3519,2912.52057820648,2787.00768336956,3036.81894085636,NA
"528",2020,8,3203,2786.14586399723,2699.49556918631,2871.78294106561,NA
"529",2020,9,3094,2732.83303264628,2656.81647506728,2806.18741119154,NA
"530",2020,10,3234,2958.61223477326,2901.42756061751,3014.59068097079,NA
"531",2020,11,3023,2758.12151348595,2703.31926566268,2812.58414977821,NA
"532",2020,12,3030,2802.76020554096,2755.16430921011,2848.4071059354,NA
"533",2020,13,3155,2941.29680353513,2897.05845489739,2985.2635017428,NA
"534",2020,14,3132,2936.37296553428,2895.73416504784,2976.40266710992,NA
"535",2020,15,3178,2977.84272309999,2936.70659780341,3019.02069796506,NA
