"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.97995383737,NA,NA,NA
"500",2019,32,2629,2629.01324695573,NA,NA,NA
"501",2019,33,2613,2613.0156890213,NA,NA,NA
"502",2019,34,2617,2616.99447215725,NA,NA,NA
"503",2019,35,2783,2782.96595605076,NA,NA,NA
"504",2019,36,2553,2553.00946763162,NA,NA,NA
"505",2019,37,2642,2641.98782669329,NA,NA,NA
"506",2019,38,2580,2579.99414021414,NA,NA,NA
"507",2019,39,2751,2750.98587699041,NA,NA,NA
"508",2019,40,2717,2716.99516920865,NA,NA,NA
"509",2019,41,2912,2911.9701168032,NA,NA,NA
"510",2019,42,2879,2879.00863062559,NA,NA,NA
"511",2019,43,2867,2866.98038789134,NA,NA,NA
"512",2019,44,2856,2855.99028381659,NA,NA,NA
"513",2019,45,3015,3014.98152405225,NA,NA,NA
"514",2019,46,3060,3059.99941334596,NA,NA,NA
"515",2019,47,3023,3022.99721671839,NA,NA,NA
"516",2019,48,3045,3045.00841947743,NA,NA,NA
"517",2019,49,3018,3018.01710444018,NA,NA,NA
"518",2019,50,3161,3160.99156041621,NA,NA,NA
"519",2019,51,3253,3253.0026749073,NA,NA,NA
"520",2019,52,3028,3028.0130219244,NA,NA,NA
"521",2020,1,4142,3180.78617950263,2998.94502746728,3378.92122033428,NA
"522",2020,2,3849,3023.17581675839,2866.1245352662,3193.78604661467,NA
"523",2020,3,3858,3059.21937809839,2907.74140527883,3224.94211551071,NA
"524",2020,4,3713,3082.72978049787,2962.73921061808,3212.04238970615,NA
"525",2020,5,3650,3039.29354686561,2922.77528681325,3164.58833200071,NA
"526",2020,6,3548,2955.3230648603,2842.11702957468,3076.69685477734,NA
"527",2020,7,3524,2916.28470925006,2801.03673959401,3040.90518473717,NA
"528",2020,8,3203,2786.34196418346,2707.25279036647,2872.21653514259,NA
"529",2020,9,3101,2739.97297450444,2671.37608156377,2814.59747360846,NA
"530",2020,10,3236,2957.69774053697,2904.35518496257,3014.99188977845,NA
"531",2020,11,3036,2771.25558887012,2720.8070703936,2825.76553857064,NA
"532",2020,12,3037,2809.87804975284,2766.99596019413,2856.6234978268,NA
"533",2020,13,3171,2949.88466459991,2908.08286725811,2996.39718388017,NA
"534",2020,14,3151,2941.93368678944,2901.53972145239,2985.03909008289,NA
"535",2020,15,3125,2903.85416563928,2861.6857679181,2949.45213637398,NA
"536",2020,16,3129,2925.92016310772,2887.3658857125,2967.61070014784,NA
"537",2020,17,3088,2878.8736786507,2839.05401736063,2922.34312430223,NA
"538",2020,18,2974,2775.45853123056,2737.89713801288,2816.60217488898,NA
"539",2020,19,2943,2816.66703814287,2792.58641997435,2842.88302129218,NA
