"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2731.01075181497,NA,NA,NA
"500",2019,32,2629,2629.00217935264,NA,NA,NA
"501",2019,33,2613,2613.01380050981,NA,NA,NA
"502",2019,34,2617,2617.00395094491,NA,NA,NA
"503",2019,35,2783,2782.98850214945,NA,NA,NA
"504",2019,36,2553,2552.9957354361,NA,NA,NA
"505",2019,37,2642,2641.97543410659,NA,NA,NA
"506",2019,38,2580,2579.97882055109,NA,NA,NA
"507",2019,39,2751,2750.96132357936,NA,NA,NA
"508",2019,40,2717,2716.99332024065,NA,NA,NA
"509",2019,41,2912,2912.00771374406,NA,NA,NA
"510",2019,42,2879,2879.01162696756,NA,NA,NA
"511",2019,43,2867,2866.98663363374,NA,NA,NA
"512",2019,44,2856,2855.99500315702,NA,NA,NA
"513",2019,45,3015,3014.98072005807,NA,NA,NA
"514",2019,46,3060,3060.01657376325,NA,NA,NA
"515",2019,47,3023,3022.99713789591,NA,NA,NA
"516",2019,48,3045,3045.01003335065,NA,NA,NA
"517",2019,49,3018,3018.00042030874,NA,NA,NA
"518",2019,50,3161,3160.98298160894,NA,NA,NA
"519",2019,51,3253,3253.01774952282,NA,NA,NA
"520",2019,52,3028,3028.02731287027,NA,NA,NA
"521",2020,1,4142,3173.15645019023,2990.94416341105,3375.97901584478,NA
"522",2020,2,3850,3017.4262690759,2861.50799381338,3191.54120007892,NA
"523",2020,3,3858,3057.19740363372,2906.59964912597,3224.78281776041,NA
"524",2020,4,3713,3078.72953302057,2959.31545724532,3212.06547517753,NA
"525",2020,5,3651,3036.39086013489,2920.66191812455,3165.16372153997,NA
"526",2020,6,3548,2950.08534576459,2838.17185392905,3074.82374011796,NA
"527",2020,7,3525,2913.4370082617,2798.25317226368,3040.78962337596,NA
"528",2020,8,3204,2784.6743788363,2706.2878430024,2871.99896703583,NA
"529",2020,9,3104,2742.21924640844,2674.29863516927,2817.75758728998,NA
"530",2020,10,3241,2959.44128831113,2906.32085466041,3018.59754600748,NA
"531",2020,11,3036,2769.57627568181,2719.59148597881,2825.26129569882,NA
"532",2020,12,3039,2810.41447427425,2767.79016388117,2858.05164608654,NA
"533",2020,13,3172,2949.48082395936,2907.97333552115,2996.29878650578,NA
"534",2020,14,3154,2942.0654446747,2902.43012504496,2986.57117114506,NA
"535",2020,15,3129,2906.47724718775,2864.57423952797,2952.57516410122,NA
"536",2020,16,3135,2929.12569159656,2890.08687727177,2972.31347531082,NA
"537",2020,17,3106,2894.0459985046,2853.7998652769,2938.28663640236,NA
"538",2020,18,2986,2781.65598953164,2743.50248373313,2824.56196956509,NA
"539",2020,19,2991,2853.23904551882,2827.19943460207,2881.94601370658,NA
"540",2020,20,2959,2833.36085413376,2809.58966271851,2859.64987470441,NA
"541",2020,21,2723,2647.3258889544,2633.04939664177,2663.25155271463,NA
