"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2731.02531431604,NA,NA,NA
"500",2019,32,2629,2628.98910864712,NA,NA,NA
"501",2019,33,2613,2612.98550636002,NA,NA,NA
"502",2019,34,2617,2616.99453683866,NA,NA,NA
"503",2019,35,2783,2782.96603826774,NA,NA,NA
"504",2019,36,2553,2553.01000856939,NA,NA,NA
"505",2019,37,2642,2642.00678620198,NA,NA,NA
"506",2019,38,2580,2579.99493214103,NA,NA,NA
"507",2019,39,2751,2751.00667315652,NA,NA,NA
"508",2019,40,2717,2717.01164546742,NA,NA,NA
"509",2019,41,2912,2912.02280617523,NA,NA,NA
"510",2019,42,2879,2878.99006905349,NA,NA,NA
"511",2019,43,2867,2867.0191477331,NA,NA,NA
"512",2019,44,2856,2855.98903011705,NA,NA,NA
"513",2019,45,3015,3015.01420646179,NA,NA,NA
"514",2019,46,3060,3059.99704332232,NA,NA,NA
"515",2019,47,3023,3022.99708523405,NA,NA,NA
"516",2019,48,3045,3045.00840184766,NA,NA,NA
"517",2019,49,3018,3017.98739673835,NA,NA,NA
"518",2019,50,3161,3161.00620636489,NA,NA,NA
"519",2019,51,3253,3253.0031366079,NA,NA,NA
"520",2019,52,3028,3028.01160785438,NA,NA,NA
"521",2020,1,4142,3181.54533990176,2987.80338832441,3366.59708050832,NA
"522",2020,2,3849,3023.82820644188,2858.11769502888,3182.47195013812,NA
"523",2020,3,3858,3059.9089876327,2900.12975202073,3213.85898154227,NA
"524",2020,4,3713,3083.22851398008,2956.40013480592,3203.66023457736,NA
"525",2020,5,3650,3039.77624114867,2917.32116825035,3157.15199207614,NA
"526",2020,6,3548,2955.79105749949,2836.60912356153,3069.87099820672,NA
"527",2020,7,3524,2916.76544050583,2795.21655310906,3033.76557637045,NA
"528",2020,8,3203,2786.67306668677,2702.44962650744,2866.58766596527,NA
"529",2020,9,3101,2740.25763357153,2668.04617550467,2809.98891579053,NA
"530",2020,10,3236,2957.91800942092,2902.04350259778,3011.4983996273,NA
"531",2020,11,3036,2771.46462727506,2717.56009732636,2821.84065735135,NA
"532",2020,12,3037,2810.05570688663,2764.26844201017,2853.91599224833,NA
"533",2020,13,3171,2950.05988846631,2905.55747712911,2992.63568348167,NA
"534",2020,14,3151,2945.10516172265,2903.76301552087,2984.72396487623,NA
"535",2020,15,3125,2904.0295757122,2859.5517823899,2946.41747041718,NA
"536",2020,16,3129,2926.08091445911,2885.8445892611,2965.0231686193,NA
"537",2020,17,3088,2879.03924263076,2837.59831363909,2919.12085999605,NA
"538",2020,18,2974,2780.12588285747,2740.78081738275,2817.71801577644,NA
"539",2020,19,2943,2821.27626853469,2796.67358873573,2844.81917595781,NA
