"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.99525701938,NA,NA,NA
"500",2019,32,2629,2629.0001113593,NA,NA,NA
"501",2019,33,2613,2612.9869290382,NA,NA,NA
"502",2019,34,2617,2617.00087346063,NA,NA,NA
"503",2019,35,2783,2782.99924567437,NA,NA,NA
"504",2019,36,2553,2552.99600646325,NA,NA,NA
"505",2019,37,2642,2642.01957085727,NA,NA,NA
"506",2019,38,2580,2579.97751479808,NA,NA,NA
"507",2019,39,2751,2751.03212170192,NA,NA,NA
"508",2019,40,2717,2716.99242198116,NA,NA,NA
"509",2019,41,2912,2912.00665061239,NA,NA,NA
"510",2019,42,2879,2879.01088420658,NA,NA,NA
"511",2019,43,2867,2867.01264892749,NA,NA,NA
"512",2019,44,2856,2856.00947348946,NA,NA,NA
"513",2019,45,3015,3015.01485278975,NA,NA,NA
"514",2019,46,3060,3060.01619621848,NA,NA,NA
"515",2019,47,3023,3023.00396929267,NA,NA,NA
"516",2019,48,3045,3044.98804162027,NA,NA,NA
"517",2019,49,3018,3017.99992442082,NA,NA,NA
"518",2019,50,3161,3161.01485837018,NA,NA,NA
"519",2019,51,3253,3252.97185475078,NA,NA,NA
"520",2019,52,3028,3027.9838890463,NA,NA,NA
"521",2020,1,4142,3172.82094592508,2990.86619893566,3374.23681153823,NA
"522",2020,2,3850,3018.40122109623,2861.62107501959,3191.3961301166,NA
"523",2020,3,3858,3058.16404765747,2907.57160583128,3224.43795522171,NA
"524",2020,4,3713,3079.46123848609,2959.60779595274,3211.91642674156,NA
"525",2020,5,3651,3037.13851862616,2921.49401224517,3164.6419101206,NA
"526",2020,6,3548,2950.77527792725,2838.43530994217,3074.75391401969,NA
"527",2020,7,3525,2914.14294125576,2798.47580912587,3040.90631919324,NA
"528",2020,8,3204,2785.15858416902,2706.69593411473,2872.2357479632,NA
"529",2020,9,3104,2742.63731529612,2674.65579168114,2817.96733726411,NA
"530",2020,10,3241,2959.76602489189,2906.51407285481,3018.77657576394,NA
"531",2020,11,3036,2769.8836974681,2719.789716029,2825.2652504597,NA
"532",2020,12,3039,2810.67824323833,2767.89824229152,2858.04516927554,NA
"533",2020,13,3172,2949.73764313437,2908.07020193051,2996.34594732435,NA
"534",2020,14,3154,2942.30884913935,2902.49607835177,2986.77975213191,NA
"535",2020,15,3129,2906.73402570794,2864.59271682244,2952.49391579264,NA
"536",2020,16,3135,2927.85126266575,2888.53855236045,2971.12197767966,NA
"537",2020,17,3106,2894.29047499607,2854.05571531794,2938.28386693968,NA
"538",2020,18,2986,2781.89181909715,2743.74894974572,2824.49039277375,NA
"539",2020,19,2991,2853.39790192221,2827.38137280677,2882.20723770549,NA
"540",2020,20,2959,2833.50408126068,2809.77653656055,2859.68821059495,NA
"541",2020,21,2723,2644.38926740048,2629.58642422184,2660.83342871975,NA
