"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.99374306385,NA,NA,NA
"500",2019,32,2629,2628.99374061121,NA,NA,NA
"501",2019,33,2613,2613.00261827398,NA,NA,NA
"502",2019,34,2617,2617.03499426029,NA,NA,NA
"503",2019,35,2783,2782.99973601036,NA,NA,NA
"504",2019,36,2553,2553.01361398031,NA,NA,NA
"505",2019,37,2642,2642.00308196138,NA,NA,NA
"506",2019,38,2580,2580.02725986447,NA,NA,NA
"507",2019,39,2751,2751.01404363162,NA,NA,NA
"508",2019,40,2717,2716.99967476508,NA,NA,NA
"509",2019,41,2912,2912.01667898986,NA,NA,NA
"510",2019,42,2879,2879.01437076254,NA,NA,NA
"511",2019,43,2867,2867.01845884318,NA,NA,NA
"512",2019,44,2856,2856.00799880886,NA,NA,NA
"513",2019,45,3015,3014.99630445156,NA,NA,NA
"514",2019,46,3060,3059.98086964387,NA,NA,NA
"515",2019,47,3023,3022.99588603303,NA,NA,NA
"516",2019,48,3045,3044.99035792606,NA,NA,NA
"517",2019,49,3018,3018.01885048757,NA,NA,NA
"518",2019,50,3161,3161.00172345864,NA,NA,NA
"519",2019,51,3253,3252.96569054072,NA,NA,NA
"520",2019,52,3028,3028.00235164109,NA,NA,NA
"521",2020,1,4141,3187.06364461167,2990.35832228421,3383.66667912403,NA
"522",2020,2,3846,3024.92184203293,2855.13769692319,3194.25027180316,NA
"523",2020,3,3853,3060.28215424946,2895.99503356456,3223.69847337731,NA
"524",2020,4,3710,3084.47726433544,2954.6554922818,3213.92685368119,NA
"525",2020,5,3648,3041.90808431336,2916.77338896853,3166.28885604891,NA
"526",2020,6,3546,2959.2881788293,2837.78489475369,3080.20424041914,NA
"527",2020,7,3518,2916.35010348775,2791.57566497168,3040.0272273118,NA
"528",2020,8,3202,2788.48983977488,2703.41325896982,2873.6815913861,NA
"529",2020,9,3093,2736.20375681939,2661.88595009195,2810.08712591433,NA
"530",2020,10,3233,2962.77608705908,2907.1576487826,3018.49693237633,NA
"531",2020,11,3019,2756.25183733366,2701.58122420479,2810.6113684648,NA
"532",2020,12,3030,2806.03900998506,2759.57799236579,2851.87056561095,NA
"533",2020,13,3144,2936.46919355648,2893.87218191314,2979.5140677785,NA
"534",2020,14,3163,2976.39984636932,2937.82293125628,3015.18345748343,NA
