"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2731.00150868251,NA,NA,NA
"500",2019,32,2629,2628.97592971521,NA,NA,NA
"501",2019,33,2613,2613.00127118169,NA,NA,NA
"502",2019,34,2617,2617.00221622941,NA,NA,NA
"503",2019,35,2783,2783.00082428565,NA,NA,NA
"504",2019,36,2553,2553.01291557566,NA,NA,NA
"505",2019,37,2642,2641.99895667804,NA,NA,NA
"506",2019,38,2580,2580.05264659927,NA,NA,NA
"507",2019,39,2751,2750.99050962076,NA,NA,NA
"508",2019,40,2717,2716.99131412321,NA,NA,NA
"509",2019,41,2912,2911.97816186781,NA,NA,NA
"510",2019,42,2879,2879.01474772339,NA,NA,NA
"511",2019,43,2867,2867.01222881884,NA,NA,NA
"512",2019,44,2856,2855.99322666721,NA,NA,NA
"513",2019,45,3015,3014.96647299955,NA,NA,NA
"514",2019,46,3060,3059.98548434725,NA,NA,NA
"515",2019,47,3023,3023.00660815102,NA,NA,NA
"516",2019,48,3045,3045.03478973755,NA,NA,NA
"517",2019,49,3018,3017.99358850731,NA,NA,NA
"518",2019,50,3161,3161.00036406136,NA,NA,NA
"519",2019,51,3253,3252.98041511384,NA,NA,NA
"520",2019,52,3028,3028.01042596952,NA,NA,NA
"521",2020,1,4142,3184.95501815518,2999.92542007358,3369.30634076015,NA
"522",2020,2,3849,3026.51248167161,2867.49335766106,3184.92988935555,NA
"523",2020,3,3858,3066.93465422461,2913.43108984231,3219.30376006192,NA
"524",2020,4,3713,3086.43244654706,2964.67236634406,3207.70495223646,NA
"525",2020,5,3651,3043.86450888139,2925.82731366487,3160.17821065567,NA
"526",2020,6,3548,2957.30075320364,2842.83040562854,3070.81352396305,NA
"527",2020,7,3524,2919.87424990009,2802.1906101098,3035.75206708414,NA
"528",2020,8,3204,2789.77179572476,2709.15807770563,2869.45241580976,NA
"529",2020,9,3102,2744.58234823583,2674.45334534992,2813.12631448441,NA
"530",2020,10,3241,2962.85490507292,2908.14892243778,3016.57287337661,NA
"531",2020,11,3036,2772.80702573498,2721.23403707924,2823.21501561858,NA
"532",2020,12,3039,2813.20244316336,2768.79420013412,2856.54984539855,NA
"533",2020,13,3171,2951.15312044931,2908.38622486808,2993.16749658546,NA
"534",2020,14,3152,2942.66102838264,2901.51150167496,2983.03471733697,NA
"535",2020,15,3129,2909.18719943982,2866.26748466966,2951.00280706196,NA
"536",2020,16,3131,2927.61342970524,2887.87520552193,2966.7572204852,NA
"537",2020,17,3093,2883.62891644018,2842.23248486771,2923.98635423515,NA
"538",2020,18,2983,2784.1236383145,2745.18572497176,2822.27660710733,NA
"539",2020,19,2975,2841.88894164525,2815.74897266925,2866.90191863664,NA
