"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.99385943812,NA,NA,NA
"500",2019,32,2629,2629.0206052024,NA,NA,NA
"501",2019,33,2613,2613.01124419022,NA,NA,NA
"502",2019,34,2617,2617.00702142044,NA,NA,NA
"503",2019,35,2783,2782.99479101425,NA,NA,NA
"504",2019,36,2553,2552.97873653992,NA,NA,NA
"505",2019,37,2642,2642.01051156382,NA,NA,NA
"506",2019,38,2580,2580.03425643797,NA,NA,NA
"507",2019,39,2751,2751.01240395043,NA,NA,NA
"508",2019,40,2717,2717.02187656386,NA,NA,NA
"509",2019,41,2912,2911.98056688044,NA,NA,NA
"510",2019,42,2879,2879.02978928746,NA,NA,NA
"511",2019,43,2867,2866.97682171631,NA,NA,NA
"512",2019,44,2856,2856.0140526074,NA,NA,NA
"513",2019,45,3015,3015.01721714122,NA,NA,NA
"514",2019,46,3060,3059.98070638402,NA,NA,NA
"515",2019,47,3023,3023.01331988883,NA,NA,NA
"516",2019,48,3045,3045.01477253237,NA,NA,NA
"517",2019,49,3018,3018.00918218108,NA,NA,NA
"518",2019,50,3161,3161.01248437421,NA,NA,NA
"519",2019,51,3253,3253.01398275267,NA,NA,NA
"520",2019,52,3028,3028.03970833882,NA,NA,NA
"521",2020,1,4142,3179.51045242623,2983.92436485757,3373.30215523111,NA
"522",2020,2,3847,3018.55033187277,2849.58659788456,3186.82213873821,NA
"523",2020,3,3857,3057.18417916837,2895.26556532215,3219.51151507527,NA
"524",2020,4,3712,3080.91803681375,2952.11963236043,3208.60562204681,NA
"525",2020,5,3650,3038.48019205868,2913.86813330657,3162.23773503372,NA
"526",2020,6,3547,2953.55690143376,2832.76122480377,3074.24922887775,NA
"527",2020,7,3523,2915.99534155932,2792.95569014063,3037.53292404351,NA
"528",2020,8,3203,2785.77727287383,2701.10339043645,2871.01053584064,NA
"529",2020,9,3100,2738.52976251976,2664.88521945552,2812.30217696555,NA
"530",2020,10,3235,2959.35679768675,2903.29665624501,3014.70642868518,NA
"531",2020,11,3032,2766.92715191602,2712.77942136719,2820.16146483156,NA
"532",2020,12,3034,2806.56950121901,2760.31496552537,2852.36270147125,NA
"533",2020,13,3164,2947.09199841274,2903.26956856034,2991.22768187673,NA
"534",2020,14,3147,2946.67521181254,2906.02014926656,2987.00667449651,NA
"535",2020,15,3112,2899.61476503053,2856.1768453533,2943.1556666185,NA
"536",2020,16,3107,2920.23129307847,2881.9103197197,2957.98923973892,NA
"537",2020,17,3146,2962.24924647236,2924.67245670565,2998.89769233869,NA
