"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2731.01678825029,NA,NA,NA
"500",2019,32,2629,2629.00647595651,NA,NA,NA
"501",2019,33,2613,2612.98025855905,NA,NA,NA
"502",2019,34,2617,2616.98998136775,NA,NA,NA
"503",2019,35,2783,2782.98270708476,NA,NA,NA
"504",2019,36,2553,2553.02115197874,NA,NA,NA
"505",2019,37,2642,2642.00694395909,NA,NA,NA
"506",2019,38,2580,2579.99089850294,NA,NA,NA
"507",2019,39,2751,2751.00919908539,NA,NA,NA
"508",2019,40,2717,2717.01459839212,NA,NA,NA
"509",2019,41,2912,2912.01163748736,NA,NA,NA
"510",2019,42,2879,2878.95864578042,NA,NA,NA
"511",2019,43,2867,2867.00614219954,NA,NA,NA
"512",2019,44,2856,2856.00341133917,NA,NA,NA
"513",2019,45,3015,3014.98386675222,NA,NA,NA
"514",2019,46,3060,3060.0177810326,NA,NA,NA
"515",2019,47,3023,3023.02640367755,NA,NA,NA
"516",2019,48,3045,3044.98760104804,NA,NA,NA
"517",2019,49,3018,3017.99775122597,NA,NA,NA
"518",2019,50,3161,3161.00662457955,NA,NA,NA
"519",2019,51,3253,3252.98966860849,NA,NA,NA
"520",2019,52,3028,3028.01121252444,NA,NA,NA
"521",2020,1,4142,3180.80518880751,2981.18920285957,3370.96838707874,NA
"522",2020,2,3848,3022.15884575893,2851.07956313987,3186.3731100631,NA
"523",2020,3,3858,3059.27690974461,2892.66993770255,3218.13827578043,NA
"524",2020,4,3712,3081.74893083839,2950.72537914756,3206.47875958318,NA
"525",2020,5,3650,3039.27285779649,2912.94069355574,3160.22144312611,NA
"526",2020,6,3548,2955.35204619023,2832.655681844,3072.87465263545,NA
"527",2020,7,3524,2917.79207003264,2792.30709674795,3037.26675957344,NA
"528",2020,8,3203,2786.34308386791,2699.43103547492,2868.84199370138,NA
"529",2020,9,3100,2739.00286618458,2664.27464658401,2810.72268767302,NA
"530",2020,10,3236,2960.72841205624,2903.35284143819,3015.0399705702,NA
"531",2020,11,3034,2769.27623075465,2714.62344211167,2821.49090993245,NA
"532",2020,12,3036,2808.86800595346,2761.71007180062,2853.59960641914,NA
"533",2020,13,3167,2945.87020742997,2899.73008241719,2989.72491588864,NA
"534",2020,14,3149,2942.9041343838,2900.46479163677,2983.79757843401,NA
"535",2020,15,3112,2890.89260701358,2844.90694960266,2935.23014305665,NA
"536",2020,16,3126,2925.92820696578,2883.92337129533,2965.68542899005,NA
"537",2020,17,3075,2865.92721845393,2822.32433473556,2908.02798952008,NA
"538",2020,18,3079,2890.97263618296,2852.16964618391,2927.84757137389,NA
