"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.98856809676,NA,NA,NA
"500",2019,32,2629,2628.99598406866,NA,NA,NA
"501",2019,33,2613,2613.01949694323,NA,NA,NA
"502",2019,34,2617,2616.98264538002,NA,NA,NA
"503",2019,35,2783,2782.99130926142,NA,NA,NA
"504",2019,36,2553,2553.01798868457,NA,NA,NA
"505",2019,37,2642,2642.01027427433,NA,NA,NA
"506",2019,38,2580,2579.98426055938,NA,NA,NA
"507",2019,39,2751,2750.9893117985,NA,NA,NA
"508",2019,40,2717,2716.97147308706,NA,NA,NA
"509",2019,41,2912,2911.97022875504,NA,NA,NA
"510",2019,42,2879,2878.97060348406,NA,NA,NA
"511",2019,43,2867,2867.01803311444,NA,NA,NA
"512",2019,44,2856,2855.98243878666,NA,NA,NA
"513",2019,45,3015,3014.97959698752,NA,NA,NA
"514",2019,46,3060,3059.9963809978,NA,NA,NA
"515",2019,47,3023,3023.00354864973,NA,NA,NA
"516",2019,48,3045,3044.99237013556,NA,NA,NA
"517",2019,49,3018,3017.97640904596,NA,NA,NA
"518",2019,50,3161,3160.99953234443,NA,NA,NA
"519",2019,51,3253,3252.99564819421,NA,NA,NA
"520",2019,52,3028,3028.01568154051,NA,NA,NA
"521",2020,1,3104,3044.25669593057,NA,NA,NA
"522",2020,2,3365,3364.98605465418,NA,NA,NA
"523",2020,3,3157,3156.99293578351,NA,NA,NA
"524",2020,4,3046,3046.02155451611,NA,NA,NA
"525",2020,5,3163,3162.99317571699,NA,NA,NA
"526",2020,6,3194,3194.01154772045,NA,NA,NA
"527",2020,7,3199,3198.9511679315,NA,NA,NA
"528",2020,8,2959,2959.02809729059,NA,NA,NA
"529",2020,9,3098,3097.99183476296,3097.03685758927,3098.97931136387,NA
"530",2020,10,3106,3100.38486937618,3097.31759658885,3103.21278703067,NA
"531",2020,11,3219,3164.33060646291,3141.42026397148,3188.39258897243,NA
"532",2020,12,3615,3134.43528064551,2990.55694891252,3263.64957222236,NA
"533",2020,13,4459,3093.18044155566,2825.21489068852,3335.78805108848,NA
"534",2020,14,5084,3035.10278732309,2674.62187197448,3391.19810134705,NA
"535",2020,15,4980,3037.29090605658,2638.9749267628,3446.40123342309,NA
"536",2020,16,4307,2901.66848002457,2444.50851193632,3384.18218212282,NA
"537",2020,17,3907,2820.1096086976,2399.63885503154,3224.02155511864,NA
"538",2020,18,3379,2745.58748073801,2480.57877489597,3016.78216730578,NA
"539",2020,19,2986,2581.01573559706,2401.26122151396,2773.9986383899,NA
"540",2020,20,2777,2541.26142486915,2422.57694522149,2669.51937953721,NA
"541",2020,21,2771,2605.45114218423,2517.93919807382,2702.58883885252,NA
"542",2020,22,2729,2601.18431800445,2527.82922218709,2681.25564503075,NA
"543",2020,23,2682,2601.59107964257,2553.78460866513,2650.0520657848,NA
"544",2020,24,2692,2640.66251203052,2610.64526872775,2673.08921708602,NA
"545",2020,25,2695,2657.53483874407,2633.68496677952,2681.85402591552,NA
"546",2020,26,2661,2642.70272007865,2630.83398666906,2654.60210704641,NA
"547",2020,27,2639,2620.5038910907,2608.72859550553,2632.55560894549,NA
"548",2020,28,2619,2609.59218628222,2603.2239776799,2615.77176144893,NA
"549",2020,29,2528,2516.7985260675,2509.86874846281,2524.58750039723,NA
"550",2020,30,2673,2661.5529553656,2654.34276083559,2669.77626135376,NA
"551",2020,31,2668,2652.94719752906,2643.89740129361,2663.15976913033,NA
"552",2020,32,2640,2631.50582171577,2626.23345396324,2637.07526428124,NA
"553",2020,33,3209,3163.73131836222,3137.2604053839,3192.4027377757,NA
"554",2020,34,2855,2808.26494474717,2780.39241394753,2837.13066883743,NA
"555",2020,35,2732,2694.075574258,2671.65887818135,2717.93687908177,NA
"556",2020,36,2690,2660.81674008337,2643.45586986268,2678.30974693887,NA
"557",2020,37,2739,2704.77745773567,2684.82790819706,2724.81961605981,NA
"558",2020,38,2720,2656.94443290105,2621.34449362895,2693.26391660721,NA
"559",2020,39,2892,2737.16201684702,2648.06971600537,2825.39007640811,NA
"560",2020,40,2997,2780.09849228064,2660.98509343606,2901.30331677037,NA
"561",2020,41,3019,2735.43570719691,2579.0367865428,2882.13909304072,NA
"562",2020,42,3219,2778.84916279508,2552.7076635568,2986.84949533223,NA
"563",2020,43,3448,2846.84989933456,2577.31849237378,3100.15629763331,NA
"564",2020,44,3678,2885.71663819306,2560.98757618,3182.31235492474,NA
"565",2020,45,3589,2802.56701026718,2499.57504085983,3099.900913916,NA
"566",2020,46,3572,2907.98027652791,2615.80536975285,3202.87305609171,NA
"567",2020,47,3326,2840.81253267391,2625.48199807649,3075.22793807077,NA
"568",2020,48,3400,2936.54210632797,2717.47569902692,3161.7390533369,NA
"569",2020,49,3517,3083.96461365426,2881.41110988972,3279.59022125484,NA
"570",2020,50,3601,3082.47780843612,2827.82152806118,3345.70692826701,NA
"571",2020,51,3890,3201.36914851763,2930.22038618263,3468.66279950817,NA
"572",2020,52,3819,3100.06748760747,2822.46123907492,3380.50402479106,NA
