"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"493",2020,23,2682,2589.54821594228,2560.98736942007,2618.28109869544,NA
"494",2020,24,2691,2633.04216164771,2615.04767990859,2651.50418983228,NA
"495",2020,25,2694,2652.35635859009,2639.29519605173,2665.81807469247,NA
"496",2020,26,2660,2639.94335257893,2633.11632164055,2646.57966642052,NA
"497",2020,27,2638,2617.91668875165,2611.50588430563,2624.48515728967,NA
"498",2020,28,2619,2608.916213068,2605.31024906126,2612.54108086619,NA
"499",2020,29,2527,2515.21414461794,2511.21005496615,2519.28259772491,NA
"500",2020,30,2671,2659.13775795453,2655.12482637282,2663.46270610154,NA
"501",2020,31,2665,2649.71223504745,2644.36346717523,2655.13728291787,NA
"502",2020,32,2639,2630.47287774304,2627.55173080576,2633.56478397596,NA
"503",2020,33,3209,3164.42319029969,3149.51967528781,3180.31725359443,NA
"504",2020,34,2850,2803.84753178058,2788.50646731633,2818.90548872918,NA
"505",2020,35,2732,2694.4476428301,2682.17934827615,2706.89223751904,NA
"506",2020,36,2688,2659.12599848314,2649.27836758051,2668.99140506318,NA
"507",2020,37,2737,2703.03327507352,2691.19925115228,2714.70230427074,NA
"508",2020,38,2717,2654.31474940402,2632.5887154857,2676.208286731,NA
"509",2020,39,2889,2738.30347613307,2686.98438645354,2788.78572364447,NA
"510",2020,40,2995,2780.65203779884,2708.77633457912,2852.01297793605,NA
"511",2020,41,3015,2728.28357595789,2632.54934873768,2823.75333875299,NA
"512",2020,42,3210,2775.4159696033,2631.38357092066,2913.27462804674,NA
"513",2020,43,3441,2839.81390923286,2639.42452053696,3040.55057819658,NA
"514",2020,44,3670,2889.09052778203,2641.06995635659,3135.60386241689,NA
"515",2020,45,3574,2740.59989751782,2458.16404579754,3002.42559936309,NA
"516",2020,46,3530,2861.21168248784,2626.51679189587,3091.22617283599,NA
"517",2020,47,3336,2837.45094293733,2648.54342845746,3008.80576327049,NA
