"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,40,2717,2716.97352807462,NA,NA,NA
"500",2019,41,2912,2911.98004531701,NA,NA,NA
"501",2019,42,2879,2879.00388486127,NA,NA,NA
"502",2019,43,2867,2867.03434944796,NA,NA,NA
"503",2019,44,2856,2855.98782942821,NA,NA,NA
"504",2019,45,3015,3014.98101081866,NA,NA,NA
"505",2019,46,3060,3060.02508075824,NA,NA,NA
"506",2019,47,3023,3022.98303508835,NA,NA,NA
"507",2019,48,3045,3045.01694440089,NA,NA,NA
"508",2019,49,3018,3018.01272226701,NA,NA,NA
"509",2019,50,3161,3161.00999878404,NA,NA,NA
"510",2019,51,3253,3253.03346663788,NA,NA,NA
"511",2020,1,3104,3104.00037968507,NA,NA,NA
"512",2020,2,3365,3364.99206757043,NA,NA,NA
"513",2020,3,3157,3156.98645404998,NA,NA,NA
"514",2020,4,3046,3045.98928101525,NA,NA,NA
"515",2020,5,3163,3162.98365011214,NA,NA,NA
"516",2020,6,3194,3194.0215135264,NA,NA,NA
"517",2020,7,3199,3198.99192834369,NA,NA,NA
"518",2020,8,2959,2959.01038912189,NA,NA,NA
"519",2020,9,3098,3098.00123668298,3097.04546302467,3098.94724548774,NA
"520",2020,10,3106,3098.94116015262,3097.67591627606,3100.28678387622,NA
"521",2020,11,3219,3155.45938745138,3147.44504374158,3163.84052563517,NA
"522",2020,12,3615,3094.01463077406,3031.12800031442,3164.21296536287,NA
"523",2020,13,4459,3052.10280254579,2883.92894534898,3232.47492807824,NA
"524",2020,14,5084,2992.66780891642,2720.42072561708,3257.02337331123,NA
"525",2020,15,4980,3141.40122906347,2916.53014340058,3376.67785477446,NA
"526",2020,16,4306,2753.12597008708,2559.98861601658,2954.79273628298,NA
"527",2020,17,3907,2672.5627032518,2512.60728619797,2836.13340347623,NA
"528",2020,18,3379,2633.29822741822,2536.06511330858,2734.76515627028,NA
"529",2020,19,2986,2472.33145021965,2404.70683507234,2541.57493366358,NA
"530",2020,20,2775,2469.63130384799,2427.98120057605,2513.7267829712,NA
"531",2020,21,2771,2561.50619826913,2531.60920381335,2591.32497714211,NA
"532",2020,22,2728,2569.32119738243,2547.19415498612,2591.90845008383,NA
"533",2020,23,2682,2584.38630431212,2570.67028288668,2598.4197610154,NA
"534",2020,24,2692,2631.00285764751,2622.37142837533,2639.89594837947,NA
"535",2020,25,2694,2650.48622634314,2643.91521939684,2656.71156535956,NA
"536",2020,26,2660,2639.11258436055,2635.86734910271,2642.22330036665,NA
"537",2020,27,2639,2618.10552016669,2614.8680058407,2621.23512342558,NA
"538",2020,28,2619,2608.52116069105,2606.73355739773,2610.29539361146,NA
"539",2020,29,2528,2515.84246966226,2513.72217620707,2517.86393137063,NA
"540",2020,30,2673,2660.83858653691,2658.48303003883,2662.94373773572,NA
"541",2020,31,2668,2652.33608407069,2649.65516354035,2654.95126419221,NA
"542",2020,32,2640,2631.31178206766,2629.63234711395,2632.98459601428,NA
"543",2020,33,3209,3163.78188511282,3156.24965881502,3170.76847154563,NA
"544",2020,34,2854,2807.01308066155,2798.8072879111,2814.35083916076,NA
"545",2020,35,2732,2693.75038402228,2687.18943215678,2700.10392706032,NA
"546",2020,36,2690,2660.45796020342,2655.31560005316,2665.56505562346,NA
"547",2020,37,2739,2704.28523162573,2698.68949954554,2710.0404844268,NA
"548",2020,38,2719,2654.74817090706,2644.00958265074,2665.52512188956,NA
"549",2020,39,2891,2736.59665310189,2712.16238835649,2762.12939413717,NA
"550",2020,40,2996,2774.07249101375,2738.02489715533,2811.6808251462,NA
"551",2020,41,3019,2720.92218418539,2672.69501031989,2769.85529755047,NA
"552",2020,42,3217,2757.70110493957,2683.59886894834,2836.13566857322,NA
"553",2020,43,3448,2812.23894044475,2700.94860433488,2918.68927881608,NA
"554",2020,44,3676,2820.39023277672,2681.55863989114,2958.3525000093,NA
"555",2020,45,3587,2635.51639118297,2475.24061401247,2790.77991048988,NA
"556",2020,46,3566,2785.72503254985,2650.12700376775,2917.37236842665,NA
"557",2020,47,3324,2696.41659643725,2585.02873875401,2802.88692881239,NA
"558",2020,48,3393,2797.68847789508,2695.90300733503,2895.17498571771,NA
"559",2020,49,3512,2988.26823460166,2900.23436517897,3075.50418740472,NA
"560",2020,50,3580,2937.20009195993,2828.86780917811,3048.70226596581,NA
"561",2020,51,3959,3163.99474864881,3019.6884111075,3304.79873101791,NA
