"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"496",2020,16,4304,2818.48980423973,2537.35160878219,3098.87985558875,NA
"497",2020,17,3907,2735.38545849861,2491.12954593645,2957.11576143929,NA
"498",2020,18,3379,2675.44748068183,2510.88916364948,2835.59815965989,NA
"499",2020,19,2986,2515.41423276513,2396.97820013286,2636.43183736346,NA
"500",2020,20,2775,2496.14395122899,2414.74281412936,2575.16718196619,NA
"501",2020,21,2771,2579.04006376283,2518.02188672777,2636.02984430556,NA
"502",2020,22,2728,2581.92087515219,2533.64130582112,2627.18257469959,NA
"503",2020,23,2682,2591.82404685339,2561.85308440971,2620.88504564204,NA
"504",2020,24,2691,2634.61751030408,2614.84823280627,2653.81031820511,NA
"505",2020,25,2694,2653.52779900992,2638.7992817895,2668.21513116013,NA
"506",2020,26,2660,2640.51998652391,2633.30085601078,2647.96186725971,NA
"507",2020,27,2639,2619.37852828685,2611.63902918287,2627.09129098785,NA
"508",2020,28,2619,2609.11704619335,2605.18658591371,2613.11007215839,NA
"509",2020,29,2527,2515.47658583922,2510.89021329732,2520.18529218942,NA
"510",2020,30,2671,2659.44966767947,2654.83619946461,2664.24211779859,NA
"511",2020,31,2665,2650.08078244602,2643.8194489292,2656.60837949645,NA
"512",2020,32,2639,2630.6887859111,2627.25240458066,2634.2942512045,NA
"513",2020,33,3209,3165.46450346661,3147.74509065284,3183.34501418109,NA
"514",2020,34,2851,2805.98938318813,2787.74317611547,2824.70548366023,NA
"515",2020,35,2732,2695.41465573838,2680.41708386651,2710.93850000901,NA
"516",2020,36,2689,2660.78814081037,2649.94862971678,2672.69949280762,NA
"517",2020,37,2738,2704.94741491788,2692.44604584972,2718.0108620077,NA
"518",2020,38,2718,2656.64671808822,2632.97828838814,2679.69104386129,NA
"519",2020,39,2890,2742.34104068185,2688.57184128255,2797.20458085748,NA
"520",2020,40,2995,2783.29078763574,2705.43463572211,2862.23662607879,NA
"521",2020,41,3017,2736.18030214891,2631.61545070523,2838.71477969973,NA
"522",2020,42,3210,2779.49131837379,2631.1408642192,2926.86636746252,NA
"523",2020,43,3442,2850.08684642858,2653.88964932735,3043.43717623323,NA
"524",2020,44,3672,2887.90442518399,2632.20543076621,3140.47987443271,NA
"525",2020,45,3583,2740.97289139503,2463.82028637296,3024.44910304919,NA
"526",2020,46,3548,2861.76416441715,2634.57320733082,3099.08039574137,NA
"527",2020,47,3293,2759.50921946652,2567.60699673204,2951.90959670101,NA
"528",2020,48,3447,2988.52645624321,2819.77466245671,3155.82717100435,NA
