"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,31,2731,2730.99599350185,NA,NA,NA
"500",2019,32,2629,2629.00849043062,NA,NA,NA
"501",2019,33,2613,2613.01228318651,NA,NA,NA
"502",2019,34,2617,2617.00069825544,NA,NA,NA
"503",2019,35,2783,2782.99977064453,NA,NA,NA
"504",2019,36,2553,2553.01025667809,NA,NA,NA
"505",2019,37,2642,2641.99378165075,NA,NA,NA
"506",2019,38,2580,2580.04407173836,NA,NA,NA
"507",2019,39,2751,2750.99357824928,NA,NA,NA
"508",2019,40,2717,2717.00518673866,NA,NA,NA
"509",2019,41,2912,2912.01050746904,NA,NA,NA
"510",2019,42,2879,2878.99434074086,NA,NA,NA
"511",2019,43,2867,2866.99699882156,NA,NA,NA
"512",2019,44,2856,2856.01132181942,NA,NA,NA
"513",2019,45,3015,3015.00707081268,NA,NA,NA
"514",2019,46,3060,3059.99867906641,NA,NA,NA
"515",2019,47,3023,3023.00044578867,NA,NA,NA
"516",2019,48,3045,3044.98280350043,NA,NA,NA
"517",2019,49,3018,3017.99664349619,NA,NA,NA
"518",2019,50,3161,3161.00211336084,NA,NA,NA
"519",2019,51,3253,3252.98001528666,NA,NA,NA
"520",2019,52,3028,3028.00035742429,NA,NA,NA
"521",2020,1,3104,3173.19648446251,NA,NA,NA
"522",2020,2,3365,3360.08074728023,NA,NA,NA
"523",2020,3,3157,3156.9936548276,NA,NA,NA
"524",2020,4,3046,3045.99752539986,NA,NA,NA
"525",2020,5,3163,3163.03921408495,NA,NA,NA
"526",2020,6,3194,3193.9815947911,NA,NA,NA
"527",2020,7,3199,3198.99449120967,NA,NA,NA
"528",2020,8,2959,2959.00799409024,NA,NA,NA
"529",2020,9,3098,3098.01677285926,3097.11085380202,3098.93995660467,NA
"530",2020,10,3106,3100.02350752828,3093.68352743557,3107.28413252923,NA
"531",2020,11,3219,3158.97153134228,3103.50423616887,3214.35067038157,NA
"532",2020,12,3615,3094.87291562505,2712.61003717751,3490.2582088597,NA
"533",2020,13,4459,3028.45822676775,2485.9053451315,3601.35454741047,NA
"534",2020,14,5084,2953.50416586903,2555.4873140056,3389.09404587239,NA
"535",2020,15,4980,2912.57243370695,2521.1832457474,3307.67174382677,NA
"536",2020,16,4307,2816.19026754953,2357.67086729241,3303.8475957918,NA
"537",2020,17,3907,2787.5901724753,2452.86081235128,3133.80550366624,NA
"538",2020,18,3379,2721.34852184492,2390.37912663133,3057.77505078452,NA
"539",2020,19,2986,2619.88809554651,2298.69537716472,2914.82655483543,NA
"540",2020,20,2777,2572.81379018582,2327.29915290241,2809.86586643606,NA
"541",2020,21,2771,2612.57570783871,2422.500032049,2794.52453203341,NA
"542",2020,22,2729,2602.55794410636,2453.73849699902,2757.36563623366,NA
"543",2020,23,2682,2599.65086755802,2496.88431718162,2709.92551995227,NA
"544",2020,24,2692,2636.48604681649,2563.83629943617,2709.37187181103,NA
"545",2020,25,2695,2652.09027870514,2598.40970572515,2707.74890836576,NA
"546",2020,26,2661,2638.89044902279,2611.59930705685,2667.06649785004,NA
"547",2020,27,2639,2615.71388908402,2586.6227992205,2644.12483730352,NA
"548",2020,28,2619,2606.69429784441,2592.22688681272,2621.38041279573,NA
"549",2020,29,2528,2513.00408809154,2496.33456398241,2528.85070313026,NA
"550",2020,30,2673,2657.07611816279,2639.39878151626,2672.65385409181,NA
"551",2020,31,2668,2646.472660175,2624.7119407614,2668.36451012946,NA
"552",2020,32,2640,2627.43777148316,2614.89445962404,2639.40396792737,NA
"553",2020,33,3209,3139.56350816266,3072.70157769835,3203.10909541416,NA
"554",2020,34,2855,2787.87222171795,2721.75750430277,2853.38295495872,NA
"555",2020,35,2732,2678.62233982535,2625.3529569213,2731.03711189714,NA
"556",2020,36,2690,2649.79992642693,2607.81733113087,2689.42679634908,NA
"557",2020,37,2739,2692.61163746464,2644.23471127456,2737.84143939819,NA
"558",2020,38,2720,2637.39576973815,2552.22883579524,2716.84240262668,NA
"559",2020,39,2892,2693.17010570342,2507.2050914791,2885.2499472756,NA
"560",2020,40,2997,2726.80308491453,2495.96271985604,2972.20876914964,NA
"561",2020,41,3019,2688.38081322611,2354.48673666638,3034.60030710491,NA
"562",2020,42,3219,2716.77538939518,2315.62698510576,3129.1231371444,NA
"563",2020,43,3448,2761.26260606052,2251.66425800377,3292.20155216389,NA
"564",2020,44,3678,2793.36469342569,2359.50402492926,3229.50842262325,NA
"565",2020,45,3589,2789.60228017034,2363.28168935063,3186.71494991543,NA
"566",2020,46,3572,2852.55104276871,2482.73817202477,3242.37911023262,NA
"567",2020,47,3326,2854.89466708291,2507.94678770494,3199.29125871572,NA
"568",2020,48,3400,2924.83016816821,2577.0577577448,3283.20472706312,NA
"569",2020,49,3517,3017.39719749586,2550.74932632721,3457.78390024289,NA
"570",2020,50,3601,3044.35304186417,2643.56233554219,3419.92282675711,NA
"571",2020,51,3890,3109.93074803709,2719.52830799458,3517.60196241903,NA
"572",2020,52,3819,3105.95967186672,2733.7709812271,3468.93928940167,NA
