"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"491",2020,31,2663,2647.02180885752,2644.81724662476,2649.25566919094,NA
"492",2020,32,2638,2629.15740189404,2627.64732588795,2630.74166169934,NA
"493",2020,33,3209,3162.83927266834,3156.96520143958,3168.84389373864,NA
"494",2020,34,2849,2801.09714856756,2794.87400766202,2807.30516855474,NA
"495",2020,35,2732,2692.95023772776,2688.00485441672,2698.1773496122,NA
"496",2020,36,2687,2656.82121730708,2653.05361605973,2660.8709926891,NA
"497",2020,37,2737,2701.48778790525,2696.97549081125,2706.50249966298,NA
"498",2020,38,2716,2652.15472374477,2643.92106594896,2660.51857772907,NA
"499",2020,39,2888,2733.57809644083,2714.47570373698,2753.64374963051,NA
"500",2020,40,2994,2770.34323647176,2742.36027385905,2799.05171806974,NA
"501",2020,41,3015,2713.24562224632,2675.77833319615,2751.93484174313,NA
"502",2020,42,3210,2752.05278940459,2695.19467952941,2811.31433667697,NA
"503",2020,43,3435,2803.10977818591,2724.63494221836,2884.77678933932,NA
"504",2020,44,3663,2851.86552804848,2751.17444960675,2956.10267446145,NA
"505",2020,45,3563,2712.80072543367,2606.88320905757,2821.26673156293,NA
"506",2020,46,3604,2947.29405606775,2865.94741250939,3031.76896715867,NA
