"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2019,49,3018,3018.00844040294,NA,NA,NA
"500",2019,50,3161,3161.00511895884,NA,NA,NA
"501",2020,1,3104,3104.00772054848,NA,NA,NA
"502",2020,2,3365,3364.9834132696,NA,NA,NA
"503",2020,3,3157,3156.97280919884,NA,NA,NA
"504",2020,4,3046,3045.98356909605,NA,NA,NA
"505",2020,5,3163,3162.97622249845,NA,NA,NA
"506",2020,6,3194,3193.99647423116,NA,NA,NA
"507",2020,7,3199,3198.99515459781,NA,NA,NA
"508",2020,8,2959,2959.03452914253,NA,NA,NA
"509",2020,9,3098,3098.00485485186,3097.09033167519,3098.95321923204,NA
"510",2020,10,3106,3098.84484540164,3096.62822955593,3101.0407735042,NA
"511",2020,11,3219,3154.88151131629,3139.42029995701,3170.65494690383,NA
"512",2020,12,3615,3091.39808359033,2979.77736184226,3203.5290219304,NA
"513",2020,13,4459,3044.2734817836,2806.14671462738,3313.64844617141,NA
"514",2020,14,5084,2991.49030849277,2698.49231966368,3289.02259994302,NA
"515",2020,15,4980,3056.25106288701,2812.0902933878,3324.2525478053,NA
"516",2020,16,4305,2784.95368906703,2554.32817828083,3022.90883677164,NA
"517",2020,17,3907,2721.7030390861,2511.48209903893,2951.7902246378,NA
"518",2020,18,3379,2664.33542085146,2520.75780446621,2821.05192691492,NA
"519",2020,19,2986,2505.78654391528,2395.76386123944,2622.47491684884,NA
"520",2020,20,2775,2490.43574005437,2418.43780589168,2567.20699785023,NA
"521",2020,21,2771,2574.6899955896,2521.16923894994,2628.14401360962,NA
"522",2020,22,2728,2579.18529877497,2537.34528666477,2621.93906809119,NA
"523",2020,23,2682,2590.04387448272,2564.1338443823,2617.75288955195,NA
"524",2020,24,2691,2633.26186265685,2615.16233241202,2651.25351475956,NA
"525",2020,25,2694,2652.82995801175,2640.52337633111,2665.50668216772,NA
"526",2020,26,2660,2640.21171780653,2634.06696278656,2646.32930103197,NA
"527",2020,27,2639,2619.24972148168,2612.99950941113,2626.25126787996,NA
"528",2020,28,2619,2609.1196950355,2605.70956483579,2612.70705820458,NA
"529",2020,29,2528,2516.47100908864,2512.51350228183,2520.49482209126,NA
"530",2020,30,2673,2661.35729746105,2657.38619351521,2665.57744136496,NA
"531",2020,31,2668,2653.1099051244,2648.03825035859,2658.33604180365,NA
"532",2020,32,2640,2631.73929981359,2628.7028773586,2634.66733684277,NA
"533",2020,33,3209,3165.88960474067,3151.13857158902,3180.14244545704,NA
"534",2020,34,2853,2808.62538666269,2792.63229364682,2823.52079277449,NA
"535",2020,35,2732,2695.91117237374,2683.32661430895,2708.08579818393,NA
"536",2020,36,2689,2661.15412251843,2651.18388964616,2670.59824692663,NA
"537",2020,37,2738,2705.27250317548,2693.80217309201,2716.39653926039,NA
"538",2020,38,2719,2658.62967781974,2637.15538847789,2678.57474293057,NA
"539",2020,39,2891,2745.5246089232,2693.68574469753,2792.07744881816,NA
"540",2020,40,2996,2787.11257336519,2715.11467436042,2850.19823228092,NA
"541",2020,41,3019,2740.02395370626,2645.34181128155,2825.85665570661,NA
"542",2020,42,3216,2790.13716782371,2652.19969888616,2920.37989366059,NA
"543",2020,43,3445,2855.19838478806,2668.47775948752,3031.15874166866,NA
"544",2020,44,3675,2886.97260292253,2655.53096390045,3125.55760717561,NA
"545",2020,45,3587,2739.16732177178,2472.81565844974,2996.78987690881,NA
"546",2020,46,3560,2866.8996864244,2640.72057937524,3076.9766181176,NA
"547",2020,47,3317,2770.06474454337,2583.26851046083,2954.30190405013,NA
"548",2020,48,3388,2863.93595306375,2673.51493666854,3036.11308288294,NA
"549",2020,49,3494,3043.04395939354,2876.69854652362,3192.20754882086,NA
"550",2020,50,3571,3062.09428141547,2866.73353981419,3231.60539680148,NA
