"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"499",2020,9,3098,3097.96996124092,3096.96609008397,3098.99947937969,NA
"500",2020,10,3106,3098.87371249638,3096.79670562972,3100.92534270736,NA
"501",2020,11,3219,3154.4496525106,3139.34680714633,3169.41104900622,NA
"502",2020,12,3615,3087.6778731144,2977.67600545137,3194.58796433418,NA
"503",2020,13,4459,3036.86063796163,2808.20174213442,3266.18516703639,NA
"504",2020,14,5084,2978.69448790878,2682.43713573712,3281.25394889119,NA
"505",2020,15,4980,3052.19096415825,2764.1351594819,3345.20052266121,NA
"506",2020,16,4305,2793.52801394903,2538.32147414958,3041.758727491,NA
"507",2020,17,3907,2720.41072144573,2494.47443245341,2931.076493718,NA
"508",2020,18,3379,2669.19932424278,2511.69541814296,2816.65146833312,NA
"509",2020,19,2986,2507.03689698178,2384.40475969597,2627.28550427661,NA
"510",2020,20,2775,2492.09970268949,2412.70215821944,2569.7036628756,NA
"511",2020,21,2771,2577.03693432375,2515.47273959149,2636.24608064882,NA
"512",2020,22,2728,2580.81842920631,2533.59219992112,2627.08382216606,NA
"513",2020,23,2682,2591.04490108625,2561.02901988267,2620.07811799753,NA
"514",2020,24,2691,2633.88316998189,2613.70144868949,2653.31172508587,NA
"515",2020,25,2694,2653.11392640675,2638.59074290337,2667.55819762525,NA
"516",2020,26,2660,2640.35150777687,2633.25124714778,2647.15916759821,NA
"517",2020,27,2639,2619.29291178976,2611.8485154489,2626.29617418749,NA
"518",2020,28,2619,2609.17680252955,2605.512341913,2612.78721135639,NA
"519",2020,29,2528,2516.46161277722,2511.90547732905,2520.9277926396,NA
"520",2020,30,2671,2659.41605455475,2654.82616519135,2663.81289461593,NA
"521",2020,31,2667,2652.08879742419,2646.06872500603,2657.58884102612,NA
"522",2020,32,2640,2631.69207975777,2628.38521050065,2635.0155563303,NA
"523",2020,33,3209,3165.79902694559,3149.60967729741,3182.41217504299,NA
"524",2020,34,2853,2808.32213540128,2790.70478870114,2825.27885153269,NA
"525",2020,35,2732,2695.648177734,2681.33049233729,2709.32130145544,NA
"526",2020,36,2689,2661.07015331268,2650.21269765252,2671.09365303775,NA
"527",2020,37,2738,2705.10938829051,2692.7613441371,2716.81825975137,NA
"528",2020,38,2718,2657.32142188213,2634.79222326781,2679.03013470109,NA
"529",2020,39,2891,2745.01126738675,2694.71677028588,2794.69229439927,NA
"530",2020,40,2995,2785.31287655023,2713.9095261635,2858.42222174087,NA
"531",2020,41,3019,2738.97346793487,2644.44765076901,2838.11041345479,NA
"532",2020,42,3212,2785.53252380561,2646.39557807658,2925.54161700127,NA
"533",2020,43,3444,2852.34519405353,2668.90391247767,3041.0025947617,NA
"534",2020,44,3674,2888.23933655514,2647.20155976923,3130.7423718783,NA
"535",2020,45,3587,2744.46206038848,2470.5421398473,3018.62722509498,NA
"536",2020,46,3552,2868.56569138046,2652.33724340617,3097.74157708209,NA
"537",2020,47,3315,2778.10616748056,2590.41892218479,2970.58439463684,NA
"538",2020,48,3373,2869.31332637069,2689.88824692472,3057.99719630747,NA
"539",2020,49,3448,3049.25148647685,2895.26079302012,3203.73867867921,NA
