"","Municipality_name","Gemeente","Totaal","Mondkapje_publiekeruimte","Noodverordening_percentage","Verbod_groepsvorming_percentage","Verbod_alcohol_percentage","Mondkapje_OV_percentage","Avondklok_percentage","Totaal_percentage"
"335","Wijdemeren","Wijdemeren",71,0,0.01,0.08,0,0,0.16,0.29
"336","Wijk bij Duurstede","Wijk bij Duurstede",81,0,0.09,0,0,0,0.24,0.34
"337","Winterswijk","Winterswijk",225,0,0.18,0.11,0.02,0,0.32,0.77
"338","Woensdrecht","Woensdrecht",100,0,0.11,0,0,0,0.28,0.45
"339","Woerden","Woerden",299,0,0.11,0.02,0,0,0.4,0.57
"340","Wormerland","Wormerland",19,0,0,0,0,0,0.12,0.12
"341","Woudenberg","Woudenberg",105,0,0.18,0.12,0.04,0,0.43,0.77
"342","Zaanstad","Zaanstad",756,0,0.19,0.01,0,0,0.26,0.48
"343","Zaltbommel","Zaltbommel",260,0,0.2,0,0,0,0.61,0.88
"344","Zandvoort","Zandvoort",113,0.01,0.04,0.08,0.01,0,0.45,0.66
"345","Zeewolde","Zeewolde",114,0,0.06,0.08,0.01,0,0.35,0.5
"346","Zeist","Zeist",446,0.01,0.2,0.1,0,0,0.34,0.69
"347","Zevenaar","Zevenaar",156,0,0.13,0.08,0,0,0.14,0.35
"348","Zoetermeer","Zoetermeer",990,0.01,0.32,0.1,0,0,0.29,0.79
"349","Zoeterwoude","Zoeterwoude",29,0,0,0.15,0,0,0.16,0.32
"350","Zuidplas","Zuidplas",248,0.01,0.1,0.01,0,0,0.37,0.55
"351","Zundert","Zundert",119,0,0.28,0,0,0,0.23,0.54
"352","Zutphen","Zutphen",317,0,0.14,0.03,0,0,0.44,0.66
"353","Zwartewaterland","Zwartewaterland",86,0,0.12,0,0,0,0.21,0.38
"354","Zwijndrecht","Zwijndrecht",163,0,0.11,0.02,0,0,0.22,0.36
"355","Zwolle","Zwolle",764,0.02,0.1,0.03,0,0,0.42,0.59
